frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label,video_id
11,0.5016531944274902,0.31886956095695496,0.40918052196502686,0.4923306703567505,0.3076569736003876,0.33959415555000305,0.4869016110897064,0.30776068568229675,0.33947885036468506,0.4812808930873871,0.30779221653938293,0.3392254710197449,0.5096380710601807,0.30780380964279175,0.3550773561000824,0.5164199471473694,0.30808568000793457,0.35527369379997253,0.5228960514068604,0.30837011337280273,0.3551514744758606,0.48299363255500793,0.3114989399909973,0.10287637263536453,0.5348589420318604,0.3130657970905304,0.1710638552904129,0.4941180944442749,0.3297911286354065,0.33877238631248474,0.5153174996376038,0.32922685146331787,0.35847777128219604,0.43087413907051086,0.3827754259109497,-0.005328751634806395,0.6514948606491089,0.3810318410396576,0.0594659298658371,0.41152894496917725,0.48811039328575134,0.05832961946725845,0.7078205347061157,0.489252507686615,0.046888384968042374,0.43649810552597046,0.551074206829071,0.2134494036436081,0.7510067820549011,0.5748865008354187,0.10407595336437225,0.44543710350990295,0.5721592903137207,0.23781970143318176,0.7693866491317749,0.6028958559036255,0.11376889050006866,0.4640389084815979,0.570113480091095,0.22398321330547333,0.7580810785293579,0.6032960414886475,0.12322670966386795,0.46268430352211,0.5657323002815247,0.21328045427799225,0.7455705404281616,0.5936055183410645,0.10861667990684509,0.4816609025001526,0.5635229349136353,-0.03830406814813614,0.6044827103614807,0.5646849274635315,0.038220394402742386,0.5060315132141113,0.7264546751976013,-0.07178808003664017,0.5811687707901001,0.7154460549354553,0.046964142471551895,0.5346116423606873,0.8996267318725586,-0.09404385089874268,0.6095443964004517,0.8686464428901672,0.03079281561076641,0.5357924103736877,0.9274845719337463,-0.10157608240842819,0.6101023554801941,0.8943436741828918,0.029393479228019714,0.5279014706611633,0.9029572606086731,-0.20527668297290802,0.5988863110542297,0.8825634717941284,-0.05157336965203285,caminarEspalda,caminarEspalda_03
12,0.5006393790245056,0.32299596071243286,0.4097990393638611,0.4919102191925049,0.31160444021224976,0.34309160709381104,0.4866127371788025,0.31168264150619507,0.3429761230945587,0.48107701539993286,0.3116823732852936,0.34269997477531433,0.5093048214912415,0.3118164837360382,0.3618730902671814,0.5161126852035522,0.3121034502983093,0.36207330226898193,0.5224665999412537,0.3123598098754883,0.3619260787963867,0.4830033779144287,0.3150387108325958,0.11188730597496033,0.5347686409950256,0.3165653944015503,0.19717393815517426,0.4937806725502014,0.3336811363697052,0.34048205614089966,0.5151028633117676,0.3330205976963043,0.36489230394363403,0.43081414699554443,0.38607296347618103,0.0077324723824858665,0.6497617959976196,0.3834551274776459,0.07491480559110641,0.41346123814582825,0.4901873469352722,0.10209272801876068,0.7070483565330505,0.4903082847595215,0.0687461644411087,0.43583816289901733,0.5546928644180298,0.29103851318359375,0.7507839798927307,0.5750044584274292,0.1304902732372284,0.45597848296165466,0.568963348865509,0.3232928514480591,0.7691189050674438,0.6025232076644897,0.14053767919540405,0.4711681008338928,0.5672588348388672,0.30691781640052795,0.7579962611198425,0.603236973285675,0.1513049304485321,0.47074559330940247,0.559390127658844,0.29152101278305054,0.7451488971710205,0.5934723615646362,0.13558652997016907,0.48159322142601013,0.5633428692817688,-0.037440959364175797,0.6032827496528625,0.5645633935928345,0.03729061782360077,0.5041603446006775,0.7229414582252502,-0.07761555910110474,0.5763729214668274,0.7148667573928833,0.025693660601973534,0.5349714159965515,0.8976633548736572,-0.09954284131526947,0.6006369590759277,0.8684883117675781,-0.004243051633238792,0.5359348654747009,0.9259693622589111,-0.10519242286682129,0.6059704422950745,0.8948409557342529,-0.006680960301309824,0.5268766283988953,0.9022325277328491,-0.228244349360466,0.5898048877716064,0.8841919898986816,-0.08143379539251328,caminarEspalda,caminarEspalda_03
13,0.49891161918640137,0.32595980167388916,0.3705425560474396,0.4916243553161621,0.3140779733657837,0.3107352554798126,0.48656752705574036,0.3140455484390259,0.31062081456184387,0.4810255765914917,0.31394049525260925,0.3103172779083252,0.5083057880401611,0.31451475620269775,0.32678940892219543,0.5149234533309937,0.3148319125175476,0.32701411843299866,0.5209682583808899,0.3150918483734131,0.3268750309944153,0.48330119252204895,0.31704625487327576,0.0881117582321167,0.534024715423584,0.31901392340660095,0.19465987384319305,0.4933833181858063,0.33655935525894165,0.3119151294231415,0.5139623284339905,0.3360213041305542,0.33288246393203735,0.43117570877075195,0.38800957798957825,-0.008128589019179344,0.6473491191864014,0.38571178913116455,0.05326882749795914,0.41600364446640015,0.49224379658699036,0.09347306936979294,0.7062116861343384,0.49133583903312683,0.06191936507821083,0.43561360239982605,0.555556058883667,0.327383428812027,0.7489719986915588,0.5747666954994202,0.12362661957740784,0.457883358001709,0.5675151944160461,0.3651484549045563,0.7671200633049011,0.6020467877388,0.1384734809398651,0.47248172760009766,0.5617601871490479,0.35456278920173645,0.7578843235969543,0.6024376749992371,0.14723387360572815,0.4723207354545593,0.5571547746658325,0.3311336636543274,0.7431504130363464,0.5918459296226501,0.12853319942951202,0.48369863629341125,0.5631468892097473,-0.020383968949317932,0.6011845469474792,0.5644718408584595,0.020034002140164375,0.5041771531105042,0.7210618257522583,-0.06544750183820724,0.570490300655365,0.7143679857254028,0.016514675691723824,0.5355127453804016,0.893175482749939,-0.10520496964454651,0.5869958400726318,0.8655735850334167,-0.011062498204410076,0.5357967019081116,0.9226716160774231,-0.11382537335157394,0.5908104181289673,0.8939689993858337,-0.012636379338800907,0.5224412679672241,0.9022889137268066,-0.22063009440898895,0.5882244110107422,0.8846551775932312,-0.08186882734298706,caminarEspalda,caminarEspalda_03
14,0.4981548488140106,0.3271372616291046,0.34396734833717346,0.4916582703590393,0.315233051776886,0.28327640891075134,0.48729208111763,0.3151550889015198,0.2831362783908844,0.4827563464641571,0.3149970471858978,0.28284186124801636,0.5076649188995361,0.3156958818435669,0.29579591751098633,0.5136092901229858,0.31598061323165894,0.2960280776023865,0.5187667012214661,0.31620749831199646,0.29591262340545654,0.48748472332954407,0.31822192668914795,0.07828525453805923,0.5322038531303406,0.3203314542770386,0.15095658600330353,0.4938493072986603,0.33789172768592834,0.2880096435546875,0.5129528641700745,0.33764803409576416,0.3043782413005829,0.43411314487457275,0.38941672444343567,0.001938452129252255,0.6421467065811157,0.3900243043899536,0.011460322886705399,0.4192921221256256,0.4928763210773468,0.11578578501939774,0.7057991623878479,0.49364757537841797,0.028581222519278526,0.44831937551498413,0.5487954616546631,0.35089993476867676,0.7412053346633911,0.5749310851097107,0.11543628573417664,0.4618726968765259,0.5613199472427368,0.385521799325943,0.7618337273597717,0.6021924614906311,0.1286308318376541,0.4690697193145752,0.558478593826294,0.3758576214313507,0.7516973614692688,0.6015793681144714,0.1361413449048996,0.46904098987579346,0.5544337630271912,0.35412871837615967,0.7356520891189575,0.5912960767745972,0.11990760266780853,0.48825711011886597,0.5627023577690125,0.0036869021132588387,0.5881245136260986,0.5640328526496887,-0.0040034824050962925,0.5058283805847168,0.717729926109314,-0.06755667179822922,0.5636106133460999,0.7096089720726013,-0.028750844299793243,0.537148654460907,0.891398549079895,-0.10948731005191803,0.5787782073020935,0.8629350662231445,-0.05014350265264511,0.535909116268158,0.9215424060821533,-0.1193457692861557,0.5780263543128967,0.8932546377182007,-0.0516885370016098,0.5226196050643921,0.9022050499916077,-0.23041564226150513,0.5892772674560547,0.8853480219841003,-0.13340848684310913,caminarEspalda,caminarEspalda_03
15,0.49258631467819214,0.3295589089393616,0.2668042480945587,0.490788072347641,0.31718140840530396,0.19563895463943481,0.48716798424720764,0.3171564042568207,0.19555889070034027,0.4826858937740326,0.3171136975288391,0.19529235363006592,0.5040569305419922,0.317568302154541,0.21201467514038086,0.5094336271286011,0.3178349435329437,0.21227271854877472,0.5140824913978577,0.31805601716041565,0.21219880878925323,0.48911330103874207,0.32062673568725586,-0.029826590791344643,0.5302784442901611,0.32259395718574524,0.04641786590218544,0.4919920861721039,0.340747594833374,0.20165258646011353,0.5083706974983215,0.34056174755096436,0.2238057255744934,0.43523356318473816,0.3936901390552521,-0.05704807490110397,0.6398910284042358,0.393857479095459,-0.08430543541908264,0.4211420714855194,0.4966087341308594,0.09087438136339188,0.7051603198051453,0.4983409643173218,-0.07891815155744553,0.4477376937866211,0.5493857860565186,0.2808493375778198,0.7399031519889832,0.5794379115104675,0.004411786794662476,0.4644911587238312,0.5585932731628418,0.31319665908813477,0.7615309953689575,0.6061893701553345,0.012652273289859295,0.47524258494377136,0.5549687743186951,0.2969840466976166,0.7521941661834717,0.6048316955566406,0.024530356749892235,0.4745829701423645,0.5515900254249573,0.2815482020378113,0.7356792688369751,0.5940669775009155,0.0102792764082551,0.4918091297149658,0.5649886727333069,0.018814165145158768,0.58124840259552,0.5664083957672119,-0.019005462527275085,0.5080075860023499,0.7180893421173096,-0.005677496548742056,0.5505157113075256,0.7101771235466003,-0.027851443737745285,0.5390543937683105,0.8867572546005249,0.002111532259732485,0.5662779808044434,0.8646896481513977,-0.0027682750951498747,0.5361890196800232,0.9167225360870361,-0.003604960162192583,0.5625410676002502,0.893313467502594,-0.001249596942216158,0.5281992554664612,0.9017590284347534,-0.11060236394405365,0.5861682891845703,0.8934013843536377,-0.08579695969820023,caminarEspalda,caminarEspalda_03
16,0.49066659808158875,0.33253493905067444,0.3022720217704773,0.4894907474517822,0.3202449679374695,0.2311534583568573,0.4863736033439636,0.32024043798446655,0.23106105625629425,0.4823792278766632,0.320218950510025,0.23080974817276,0.5017600655555725,0.32073214650154114,0.2496354579925537,0.507072389125824,0.3210392892360687,0.24986103177070618,0.5116084814071655,0.3212703466415405,0.24976074695587158,0.4892360270023346,0.32424646615982056,-0.003715814556926489,0.529317319393158,0.32614532113075256,0.08070117980241776,0.4911588132381439,0.34379181265830994,0.23344647884368896,0.5070538520812988,0.3438892364501953,0.257842093706131,0.4355263113975525,0.39748841524124146,-0.05599498748779297,0.6402302384376526,0.39774298667907715,-0.0446043536067009,0.42235586047172546,0.4970192611217499,0.07457403838634491,0.7045092582702637,0.5016348361968994,-0.04217219352722168,0.4471656084060669,0.5500861406326294,0.2950900197029114,0.7377721667289734,0.5810969471931458,0.030992712825536728,0.46050235629081726,0.5625876188278198,0.3319423198699951,0.760482907295227,0.6078004837036133,0.03786838799715042,0.4727800786495209,0.559184730052948,0.31566905975341797,0.7508660554885864,0.6066280007362366,0.036728691309690475,0.47218233346939087,0.5544073581695557,0.2968331277370453,0.7351897954940796,0.5958415865898132,0.03299111872911453,0.4915228486061096,0.5674575567245483,0.008864099159836769,0.5817881226539612,0.5694047808647156,-0.009083492681384087,0.508465588092804,0.7184988856315613,-0.015829134732484818,0.5494961738586426,0.7113959193229675,0.01092488132417202,0.5400027632713318,0.8870489001274109,-0.01707794889807701,0.5672526359558105,0.8652176260948181,0.02190455049276352,0.5372825264930725,0.9162725210189819,-0.023370513692498207,0.5631172060966492,0.8935000896453857,0.022937117144465446,0.5279866456985474,0.9016172885894775,-0.12318991124629974,0.5827890634536743,0.8948445916175842,-0.05057980865240097,caminarEspalda,caminarEspalda_03
17,0.4906790256500244,0.3337189853191376,0.3152264654636383,0.48952800035476685,0.32143253087997437,0.2442726343870163,0.48652464151382446,0.32147321105003357,0.24417942762374878,0.48280707001686096,0.32145947217941284,0.24392904341220856,0.5017685890197754,0.32171425223350525,0.26252081990242004,0.5070711970329285,0.32197490334510803,0.2627467215061188,0.5116416215896606,0.3221637010574341,0.26264435052871704,0.49014145135879517,0.3254505693912506,0.005858982913196087,0.5290570259094238,0.32703348994255066,0.09156006574630737,0.49115580320358276,0.34510064125061035,0.24567486345767975,0.507158637046814,0.34473371505737305,0.2699912190437317,0.43595173954963684,0.39977651834487915,-0.040099095553159714,0.6391156315803528,0.39810910820961,-0.038490355014801025,0.4245104491710663,0.49807700514793396,0.09549158811569214,0.7016981244087219,0.5025457143783569,-0.03625330328941345,0.4455503225326538,0.5514891147613525,0.3284738063812256,0.7379168272018433,0.5823721885681152,0.043432436883449554,0.4604704976081848,0.5618846416473389,0.3660689890384674,0.7602288126945496,0.6094442009925842,0.052250973880290985,0.4703702926635742,0.560448408126831,0.3510481119155884,0.7513850331306458,0.6087954640388489,0.056570179760456085,0.4709087610244751,0.5559030175209045,0.3304312825202942,0.7358051538467407,0.598293125629425,0.04715613275766373,0.49184101819992065,0.569213330745697,0.012837806716561317,0.5816250443458557,0.5706084966659546,-0.01301723625510931,0.5084540247917175,0.7181293964385986,-0.016055187210440636,0.5456665754318237,0.7114739418029785,-0.0031940608751028776,0.5399497151374817,0.8872361779212952,-0.013368983753025532,0.5613956451416016,0.8659306168556213,0.015014247968792915,0.5373263359069824,0.9155335426330566,-0.0194053016602993,0.5607513189315796,0.8966347575187683,0.01769818365573883,0.5368276238441467,0.9016594290733337,-0.1231190413236618,0.5804489850997925,0.8985068202018738,-0.06802226603031158,caminarEspalda,caminarEspalda_03
18,0.49137455224990845,0.33582907915115356,0.3233204782009125,0.48980748653411865,0.3239978849887848,0.2593315839767456,0.48701831698417664,0.32405316829681396,0.25924643874168396,0.4836629629135132,0.3240526616573334,0.2589821517467499,0.5017952919006348,0.3242376446723938,0.2662815749645233,0.5071015357971191,0.3244885206222534,0.2665196359157562,0.5116420388221741,0.3246529698371887,0.26642706990242004,0.4911585748195648,0.32800543308258057,0.05144419148564339,0.5286160111427307,0.32923874258995056,0.09461162984371185,0.4922851324081421,0.34728512167930603,0.2667543590068817,0.5077442526817322,0.3467886447906494,0.2788197100162506,0.4383388161659241,0.401994913816452,0.02708917297422886,0.6374384164810181,0.3986320197582245,-0.03458918258547783,0.42686927318573,0.4987936317920685,0.1479693502187729,0.6966121196746826,0.5029492378234863,-0.03923335298895836,0.4445103704929352,0.5528703927993774,0.3488371670246124,0.7367868423461914,0.584357738494873,0.04986559972167015,0.46146726608276367,0.5622264742851257,0.38468924164772034,0.7576133012771606,0.6109120845794678,0.0591086819767952,0.4699389636516571,0.5616201758384705,0.36969953775405884,0.7509452700614929,0.6107559204101562,0.06423746049404144,0.4702683091163635,0.5563671588897705,0.34913378953933716,0.7353512048721313,0.6000887751579285,0.05373254418373108,0.4931770861148834,0.5695469975471497,0.03052939474582672,0.5789921879768372,0.5706004500389099,-0.0307388287037611,0.5092241168022156,0.7184073328971863,0.005402987822890282,0.5442072749137878,0.7124037742614746,-0.008948775939643383,0.5399134755134583,0.8872560858726501,0.02554295025765896,0.5627762675285339,0.8701355457305908,0.018410030752420425,0.5372681617736816,0.9149326682090759,0.020554643124341965,0.5563841462135315,0.896894097328186,0.021357329562306404,0.5428363084793091,0.9039865136146545,-0.09006421267986298,0.5781279802322388,0.9009143710136414,-0.06893317401409149,caminarEspalda,caminarEspalda_03
19,0.5027983784675598,0.337139755487442,0.3967074155807495,0.4938053786754608,0.32648175954818726,0.33270007371902466,0.4896802604198456,0.32657620310783386,0.33259597420692444,0.48547473549842834,0.32663074135780334,0.3323354125022888,0.5084236264228821,0.3268226981163025,0.3396822214126587,0.5143098831176758,0.3271929621696472,0.3399169147014618,0.5199496150016785,0.3275132477283478,0.3397660553455353,0.4911268353462219,0.3309297561645508,0.11430191993713379,0.534966766834259,0.3324064016342163,0.15120069682598114,0.4997747242450714,0.3484609127044678,0.3336451053619385,0.5183297991752625,0.3481062650680542,0.3444381058216095,0.4391689896583557,0.403787761926651,0.08286810666322708,0.6375304460525513,0.39940181374549866,-0.029079880565404892,0.42758896946907043,0.4987131953239441,0.21110694110393524,0.6904349327087402,0.5033257007598877,-0.0388387031853199,0.46327894926071167,0.5428093075752258,0.40844136476516724,0.7345832586288452,0.5859551429748535,0.08004926145076752,0.4692411720752716,0.5593657493591309,0.44915035367012024,0.7531766891479492,0.611186683177948,0.09442711621522903,0.4850083291530609,0.5577684044837952,0.4268592596054077,0.7453934550285339,0.6113280653953552,0.10690470784902573,0.48585692048072815,0.5489366054534912,0.40594151616096497,0.732464611530304,0.6014885306358337,0.08859502524137497,0.492414265871048,0.5693261623382568,0.051951657980680466,0.5803108811378479,0.5703777074813843,-0.05224279314279556,0.5076684951782227,0.7170217037200928,0.0018634330481290817,0.5474953055381775,0.7125369310379028,-0.042428113520145416,0.5371789932250977,0.8870710730552673,-0.009644177742302418,0.5633850693702698,0.8714314103126526,-0.059103138744831085,0.5318893790245056,0.9147195219993591,-0.016688410192728043,0.5520691871643066,0.8969160914421082,-0.05860069766640663,0.5415719151496887,0.9066281318664551,-0.12640409171581268,0.5787429213523865,0.9021191596984863,-0.14297553896903992,caminarEspalda,caminarEspalda_03
20,0.5141797065734863,0.3370751738548279,0.423656165599823,0.5021550059318542,0.3269464075565338,0.35974884033203125,0.4969724714756012,0.3270634114742279,0.3596592843532562,0.4918193221092224,0.3270958364009857,0.3594076335430145,0.5193491578102112,0.32743218541145325,0.3644678294658661,0.5256021618843079,0.3279610574245453,0.3646826148033142,0.5316817760467529,0.32841768860816956,0.3645465075969696,0.49410319328308105,0.3316291570663452,0.1341468244791031,0.5437405109405518,0.333700567483902,0.1597203016281128,0.5076848864555359,0.3485940396785736,0.35652297735214233,0.5284346342086792,0.3482239842414856,0.3638848662376404,0.440766304731369,0.40478160977363586,0.09782237559556961,0.6375848054885864,0.40025511384010315,-0.0344034880399704,0.42787566781044006,0.4973527491092682,0.2371354103088379,0.6871641278266907,0.5040079355239868,-0.032036665827035904,0.4688381552696228,0.5378155708312988,0.4321513772010803,0.734549880027771,0.588908851146698,0.0798887088894844,0.4768390655517578,0.5513278841972351,0.47445642948150635,0.7520747780799866,0.6129728555679321,0.0930875912308693,0.48975369334220886,0.5502443313598633,0.44699257612228394,0.7447426915168762,0.6136232614517212,0.10542860627174377,0.49026957154273987,0.5452412366867065,0.4277057349681854,0.7323015928268433,0.6044375896453857,0.08847921341657639,0.49110889434814453,0.5699626803398132,0.061962470412254333,0.5847963690757751,0.571067214012146,-0.06224146485328674,0.5063819289207458,0.7172205448150635,0.013005595654249191,0.5494442582130432,0.7136148810386658,-0.035771578550338745,0.5361466407775879,0.8872576355934143,-0.012535188347101212,0.5651248097419739,0.871358335018158,-0.0509151965379715,0.5312358736991882,0.9144490361213684,-0.021355461329221725,0.5529230833053589,0.8955295085906982,-0.050004664808511734,0.5434842109680176,0.9086996912956238,-0.1278635710477829,0.5792685747146606,0.9021511077880859,-0.1293623447418213,caminarEspalda,caminarEspalda_03
21,0.5133184194564819,0.3394051194190979,0.4033563733100891,0.5018060803413391,0.32920482754707336,0.3366020619869232,0.4966677129268646,0.329337477684021,0.33650603890419006,0.4915524125099182,0.32940271496772766,0.3362608253955841,0.5185760259628296,0.3296220004558563,0.34586814045906067,0.524898111820221,0.3300991356372833,0.346088171005249,0.530945360660553,0.33045491576194763,0.34595346450805664,0.4939737915992737,0.333843857049942,0.10843801498413086,0.5434372425079346,0.3355121314525604,0.15254104137420654,0.5073743462562561,0.35084572434425354,0.33594271540641785,0.5280361771583557,0.3504207730293274,0.3487943410873413,0.4416554570198059,0.4055614769458771,0.07645066827535629,0.6379603147506714,0.40077629685401917,-0.04769264906644821,0.4280175566673279,0.4943291246891022,0.21054314076900482,0.6828247904777527,0.5036327838897705,-0.0392284020781517,0.46887508034706116,0.5340348482131958,0.40263745188713074,0.7339498996734619,0.5886508822441101,0.06989523768424988,0.4752786159515381,0.5472765564918518,0.4435255229473114,0.749465823173523,0.6127528548240662,0.08264026790857315,0.4862174093723297,0.5485451817512512,0.417905330657959,0.7427016496658325,0.6134907007217407,0.09756708145141602,0.4864530861377716,0.5446760058403015,0.3992089331150055,0.7315618395805359,0.604411780834198,0.07989422976970673,0.49090808629989624,0.5703046917915344,0.06773655861616135,0.5851485133171082,0.5717737674713135,-0.06805438548326492,0.5063484907150269,0.7173969149589539,0.018412163481116295,0.5506063103675842,0.7140421867370605,-0.04550924152135849,0.5354501008987427,0.8872232437133789,-0.004692345391958952,0.5649802684783936,0.8713281750679016,-0.05720739811658859,0.530539333820343,0.9132474064826965,-0.01416144147515297,0.5503413081169128,0.8948122262954712,-0.05586601048707962,0.5448110699653625,0.9099665880203247,-0.11920809000730515,0.5795488357543945,0.9028873443603516,-0.13318929076194763,caminarEspalda,caminarEspalda_03
22,0.5137282013893127,0.33999720215797424,0.40264424681663513,0.5023477673530579,0.32991278171539307,0.3375105857849121,0.49703681468963623,0.33008360862731934,0.33741480112075806,0.4918045103549957,0.33018970489501953,0.33716997504234314,0.5192475318908691,0.3301777243614197,0.3456151783466339,0.5257009267807007,0.33059969544410706,0.3458224833011627,0.5318893194198608,0.33091601729393005,0.34568870067596436,0.49402090907096863,0.33466413617134094,0.11546685546636581,0.5449039936065674,0.3360283076763153,0.15450112521648407,0.5079948306083679,0.3512590825557709,0.33686888217926025,0.5287612080574036,0.3508267402648926,0.34863102436065674,0.4422336220741272,0.40691930055618286,0.09066303819417953,0.6380546689033508,0.4010246694087982,-0.043111611157655716,0.428823858499527,0.4943816065788269,0.2211846262216568,0.6784905195236206,0.5033795237541199,-0.038007915019989014,0.46736451983451843,0.536724865436554,0.4159574806690216,0.7326459884643555,0.5891251564025879,0.04115353897213936,0.47369691729545593,0.5508845448493958,0.4563140273094177,0.7462301254272461,0.6126035451889038,0.04699450358748436,0.48633188009262085,0.5510616302490234,0.4293905794620514,0.7398157119750977,0.6134738326072693,0.05907689407467842,0.4842134714126587,0.5466575622558594,0.4115889370441437,0.7288510203361511,0.6044041514396667,0.04856747016310692,0.4903869032859802,0.5708732604980469,0.06897734850645065,0.5869714617729187,0.5729871988296509,-0.06919408589601517,0.5049124956130981,0.7174763679504395,0.01592911221086979,0.5514023303985596,0.7191451191902161,-0.05446360632777214,0.5325903296470642,0.8864742517471313,-0.009263173677027225,0.5594300627708435,0.8705278038978577,-0.08207150548696518,0.5275956988334656,0.9109857082366943,-0.018794426694512367,0.548905611038208,0.8951915502548218,-0.08240272849798203,0.5441933870315552,0.9099892973899841,-0.12484009563922882,0.5799692869186401,0.905040442943573,-0.1655123084783554,caminarEspalda,caminarEspalda_03
23,0.521525502204895,0.34177687764167786,0.42538630962371826,0.5074548721313477,0.33177638053894043,0.3629465699195862,0.5011632442474365,0.33199113607406616,0.3628634512424469,0.4950699210166931,0.33212918043136597,0.36264118552207947,0.5275235176086426,0.3321615159511566,0.364590048789978,0.5344154238700867,0.3326592445373535,0.36474865674972534,0.5410000681877136,0.3329929709434509,0.36458536982536316,0.4950321614742279,0.3370828926563263,0.1438193917274475,0.5510746836662292,0.33803099393844604,0.15653274953365326,0.5122829675674438,0.3531324565410614,0.36056336760520935,0.5350139737129211,0.35250160098075867,0.3639131188392639,0.44268524646759033,0.4079705774784088,0.11286182701587677,0.6380972266197205,0.4008374810218811,-0.04154495894908905,0.4300677180290222,0.49438443779945374,0.2232314646244049,0.6691363453865051,0.503187894821167,-0.04394843801856041,0.46513843536376953,0.5381655693054199,0.39067885279655457,0.7241261005401611,0.5888307094573975,0.029052283614873886,0.47257864475250244,0.5533271431922913,0.42830485105514526,0.7369508743286133,0.6124887466430664,0.03452002629637718,0.4847181737422943,0.5551241636276245,0.40357720851898193,0.731368362903595,0.6133905649185181,0.04862861707806587,0.4830031096935272,0.552104115486145,0.386484831571579,0.7191842198371887,0.6042916774749756,0.03732236474752426,0.4903331696987152,0.5714935064315796,0.06869996339082718,0.5898545384407043,0.5738751888275146,-0.06883396208286285,0.5047234892845154,0.7175915241241455,0.009047365747392178,0.5534810423851013,0.7228207588195801,-0.07872086763381958,0.5326477885246277,0.8818439245223999,-0.013657775707542896,0.560368537902832,0.8715072274208069,-0.11774127185344696,0.5278063416481018,0.9035416841506958,-0.02541421726346016,0.5479778051376343,0.89512699842453,-0.11955900490283966,0.544032871723175,0.9096072912216187,-0.13925856351852417,0.579215943813324,0.9072631597518921,-0.21381381154060364,caminarEspalda,caminarEspalda_03
