frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label,video_id
10,0.5017688870429993,0.29565566778182983,-0.8250245451927185,0.5144316554069519,0.2875196039676666,-0.7903397083282471,0.5226291418075562,0.2876446545124054,-0.790368378162384,0.5298320055007935,0.2876223027706146,-0.7904942631721497,0.49199023842811584,0.28785571455955505,-0.7973659634590149,0.4845777153968811,0.2881770133972168,-0.7974737882614136,0.4780252277851105,0.2884148061275482,-0.7975098490715027,0.5408339500427246,0.293224960565567,-0.53793865442276,0.469196617603302,0.29401716589927673,-0.577101469039917,0.5168366432189941,0.3088228106498718,-0.7275343537330627,0.4878074824810028,0.30944308638572693,-0.7384486794471741,0.5887138247489929,0.36625155806541443,-0.29839450120925903,0.41776180267333984,0.3670468032360077,-0.3759617507457733,0.6109315752983093,0.451708048582077,-0.14491015672683716,0.37342146039009094,0.449842631816864,-0.28552544116973877,0.6641755700111389,0.5315771698951721,-0.32603195309638977,0.3227559030056,0.5299711227416992,-0.44391149282455444,0.682685136795044,0.5540032386779785,-0.36918267607688904,0.30269157886505127,0.5508190393447876,-0.49815019965171814,0.6832231283187866,0.5572967529296875,-0.454326331615448,0.3057965338230133,0.5553617477416992,-0.5653284788131714,0.6717101335525513,0.5493512749671936,-0.3649129867553711,0.3198750913143158,0.5482315421104431,-0.4746817648410797,0.5616769790649414,0.5150839686393738,0.03538578748703003,0.45294079184532166,0.5140367746353149,-0.03547380492091179,0.5497689843177795,0.654079794883728,-0.06026095896959305,0.463199257850647,0.65595942735672,-0.19271640479564667,0.5484703779220581,0.783115029335022,0.11757045984268188,0.47197768092155457,0.7950659990310669,-0.056374430656433105,0.5342491865158081,0.7986975312232971,0.11925968527793884,0.4685693383216858,0.8116980791091919,-0.0604017898440361,0.5663085579872131,0.8239119052886963,-0.14984430372714996,0.4845210015773773,0.8285360336303711,-0.3777357339859009,girar,girar_033
11,0.5016533732414246,0.2956591546535492,-0.7993147373199463,0.5142862200737,0.28750941157341003,-0.7654628753662109,0.5224964618682861,0.2876344621181488,-0.7655001878738403,0.5296977162361145,0.2876136898994446,-0.7656413316726685,0.49178001284599304,0.2878524959087372,-0.7719720005989075,0.4843813180923462,0.2881734371185303,-0.7720560431480408,0.47781360149383545,0.2884105443954468,-0.7720863223075867,0.5408262610435486,0.2932213544845581,-0.5194750428199768,0.4691498577594757,0.2940375506877899,-0.5547876358032227,0.5168110132217407,0.3088317811489105,-0.7037307620048523,0.4877411127090454,0.309497207403183,-0.713818371295929,0.5891651511192322,0.36624255776405334,-0.2875964343547821,0.4184197783470154,0.36712372303009033,-0.35767850279808044,0.6132745742797852,0.45147567987442017,-0.13464203476905823,0.37724000215530396,0.44975948333740234,-0.2601887583732605,0.6653587818145752,0.5319545269012451,-0.3100516200065613,0.3264941871166229,0.529211163520813,-0.42879539728164673,0.6832192540168762,0.5541484951972961,-0.35411879420280457,0.30823323130607605,0.5482485294342041,-0.4836636781692505,0.6832312345504761,0.5574020743370056,-0.4396561086177826,0.3120584189891815,0.5523185133934021,-0.5523124933242798,0.6718146204948425,0.5495259761810303,-0.34852081537246704,0.3249990940093994,0.5458913445472717,-0.4611378014087677,0.5619200468063354,0.5149084329605103,0.03402898460626602,0.4529116749763489,0.5138319730758667,-0.0341150164604187,0.5500503778457642,0.6540137529373169,-0.08278390765190125,0.46295326948165894,0.6555116176605225,-0.1886330097913742,0.5484479069709778,0.7831143736839294,0.08648265898227692,0.47076722979545593,0.7948254942893982,-0.03917123004794121,0.5343047380447388,0.798733651638031,0.08655758947134018,0.46798232197761536,0.8112100958824158,-0.042215198278427124,0.5641289949417114,0.8239402770996094,-0.19683867692947388,0.4838561713695526,0.8285256624221802,-0.360999196767807,girar,girar_033
12,0.5016462802886963,0.295635461807251,-0.8063814043998718,0.5142747759819031,0.2874782383441925,-0.7753998637199402,0.5224916338920593,0.2876136898994446,-0.775402307510376,0.529686689376831,0.28759995102882385,-0.7755352854728699,0.4917125105857849,0.28781238198280334,-0.7788304090499878,0.4842945635318756,0.2881304919719696,-0.7789087891578674,0.4777425229549408,0.28836697340011597,-0.7789157629013062,0.5408496260643005,0.2932196259498596,-0.5340697169303894,0.46914204955101013,0.29403284192085266,-0.5583288669586182,0.5168177485466003,0.30883145332336426,-0.712550938129425,0.48772934079170227,0.30949869751930237,-0.7188305258750916,0.5901966094970703,0.36629974842071533,-0.30571091175079346,0.41886886954307556,0.36721527576446533,-0.36120977997779846,0.6173485517501831,0.45147937536239624,-0.1532507985830307,0.3789042532444,0.44972994923591614,-0.2630458474159241,0.6684669852256775,0.533007800579071,-0.3267171084880829,0.33002203702926636,0.5295339226722717,-0.4318796396255493,0.6858974099159241,0.5553337335586548,-0.3721277713775635,0.3128340542316437,0.5483276844024658,-0.4864892363548279,0.6839098334312439,0.5585813522338867,-0.4584905505180359,0.3174326419830322,0.5523496270179749,-0.5557602643966675,0.6736675500869751,0.5508933663368225,-0.3646530508995056,0.32941001653671265,0.5459136366844177,-0.4645044505596161,0.5620656609535217,0.514784574508667,0.029830852523446083,0.45282840728759766,0.513800323009491,-0.029934050515294075,0.5500527024269104,0.6540113687515259,-0.09362625330686569,0.46263378858566284,0.655235767364502,-0.18194842338562012,0.5479145646095276,0.7831218838691711,0.07735006511211395,0.47031980752944946,0.7946906685829163,-0.038157954812049866,0.5341777801513672,0.7989067435264587,0.07777626812458038,0.4679168462753296,0.8111522793769836,-0.04175294563174248,0.5612799525260925,0.8239433765411377,-0.20788510143756866,0.4821394979953766,0.828472912311554,-0.35516226291656494,girar,girar_033
13,0.5016592741012573,0.29568949341773987,-0.8121922016143799,0.5142859220504761,0.2874722182750702,-0.7793102264404297,0.5225033760070801,0.2876071631908417,-0.7793299555778503,0.5296804308891296,0.28759485483169556,-0.7794667482376099,0.4917082190513611,0.28780898451805115,-0.7843914031982422,0.4842846691608429,0.28812628984451294,-0.7844770550727844,0.4777379035949707,0.2883627414703369,-0.7844963669776917,0.5409123301506042,0.2932274043560028,-0.5397973656654358,0.46919193863868713,0.2940516173839569,-0.5622137784957886,0.5169614553451538,0.30887290835380554,-0.7161464691162109,0.4877990782260895,0.3096033036708832,-0.7246463298797607,0.5910950303077698,0.36630189418792725,-0.3188963830471039,0.4192938506603241,0.36732590198516846,-0.36357802152633667,0.6196449398994446,0.4513605237007141,-0.17310307919979095,0.37941691279411316,0.4499695599079132,-0.26354169845581055,0.6695730686187744,0.5333234071731567,-0.34119242429733276,0.331704705953598,0.5317100882530212,-0.42024174332618713,0.6867785453796387,0.5558211207389832,-0.38673654198646545,0.3145977854728699,0.550626814365387,-0.4710191488265991,0.6840822100639343,0.5590993165969849,-0.4703030586242676,0.3192053437232971,0.553905189037323,-0.5401307344436646,0.6743664741516113,0.5514638423919678,-0.37801632285118103,0.33086735010147095,0.5474077463150024,-0.45248016715049744,0.5623944401741028,0.514779806137085,0.02570287510752678,0.45295000076293945,0.5138673782348633,-0.025840751826763153,0.5503883361816406,0.6541034579277039,-0.09747138619422913,0.4626602530479431,0.6553732752799988,-0.16605626046657562,0.5479060411453247,0.7831277847290039,0.06823867559432983,0.47025808691978455,0.7947180271148682,-0.03306790441274643,0.5342681407928467,0.7990804314613342,0.06870560348033905,0.46793654561042786,0.811245858669281,-0.03721216693520546,0.5609514713287354,0.8239458203315735,-0.21182852983474731,0.4817921221256256,0.8284909129142761,-0.337253212928772,girar,girar_033
14,0.5016921162605286,0.2957046329975128,-0.7542871832847595,0.5143369436264038,0.28746312856674194,-0.7235841751098633,0.5225459337234497,0.28759726881980896,-0.7235766649246216,0.5296981930732727,0.28758737444877625,-0.7236787676811218,0.49176788330078125,0.2878001928329468,-0.7280260324478149,0.48433244228363037,0.2881176471710205,-0.7281099557876587,0.4778270423412323,0.2883491814136505,-0.7281188368797302,0.5410866737365723,0.2932240664958954,-0.49440187215805054,0.46944472193717957,0.2940083146095276,-0.518974244594574,0.5170981884002686,0.3088732063770294,-0.664061963558197,0.48795801401138306,0.3096104562282562,-0.671505331993103,0.592292308807373,0.3661137819290161,-0.28571954369544983,0.4200494587421417,0.36688604950904846,-0.3425387740135193,0.6201308965682983,0.45096555352211,-0.15100474655628204,0.3816273510456085,0.4498150050640106,-0.24365848302841187,0.6696863174438477,0.5333216786384583,-0.30886420607566833,0.33369097113609314,0.5318260192871094,-0.3796030282974243,0.6868627071380615,0.5559856295585632,-0.3498355448246002,0.31750524044036865,0.5508787035942078,-0.4271232485771179,0.6840723156929016,0.5591987371444702,-0.4293442666530609,0.32235100865364075,0.5540086030960083,-0.4904465079307556,0.6743872761726379,0.5515142679214478,-0.34412652254104614,0.333309143781662,0.5474980473518372,-0.40911099314689636,0.5624591112136841,0.5147783160209656,0.025733426213264465,0.45295560359954834,0.5138904452323914,-0.02585974521934986,0.5517502427101135,0.6544402241706848,-0.09448811411857605,0.46266043186187744,0.6558631062507629,-0.16571278870105743,0.5475476384162903,0.783246636390686,0.06753315031528473,0.4702371060848236,0.7948482632637024,-0.028912706300616264,0.533934473991394,0.7992343306541443,0.06773607432842255,0.4679544270038605,0.8112943768501282,-0.03229181841015816,0.560607373714447,0.8240489363670349,-0.20711128413677216,0.4813632369041443,0.8286045789718628,-0.3369525969028473,girar,girar_033
15,0.5022258758544922,0.2957274913787842,-0.7846628427505493,0.5148102045059204,0.2874577045440674,-0.7608622908592224,0.5229399800300598,0.2875915765762329,-0.7608307003974915,0.5299678444862366,0.28758299350738525,-0.7609390616416931,0.49217507243156433,0.28779467940330505,-0.7610772252082825,0.4846077263355255,0.28811365365982056,-0.7612096667289734,0.47810450196266174,0.2883410155773163,-0.7612267732620239,0.5415635108947754,0.2932235896587372,-0.5392278432846069,0.46969929337501526,0.2939848303794861,-0.5507445931434631,0.5177202820777893,0.30887916684150696,-0.698974072933197,0.488517701625824,0.3096352219581604,-0.7001667022705078,0.5934035778045654,0.3657965064048767,-0.3241484761238098,0.42055651545524597,0.3668723404407501,-0.3618808388710022,0.6219574213027954,0.4504542946815491,-0.18294112384319305,0.38327810168266296,0.450579434633255,-0.25372931361198425,0.6706473231315613,0.532666027545929,-0.3421294093132019,0.33478277921676636,0.5344354510307312,-0.39485448598861694,0.6871209740638733,0.5557920336723328,-0.38469892740249634,0.3181400001049042,0.5545492172241211,-0.44671058654785156,0.6840994358062744,0.5587924122810364,-0.4640308618545532,0.3227979242801666,0.5576531887054443,-0.5123878121376038,0.674586832523346,0.5510750412940979,-0.37743857502937317,0.3339841663837433,0.5507143139839172,-0.42564424872398376,0.5642806887626648,0.5147553086280823,0.022165484726428986,0.4538925290107727,0.5139209032058716,-0.02230106294155121,0.5543175339698792,0.6544444561004639,-0.10200143605470657,0.4626521170139313,0.6561044454574585,-0.16442522406578064,0.547409176826477,0.7833991646766663,0.06013835594058037,0.47040775418281555,0.7948629260063171,-0.025522058829665184,0.5338038206100464,0.7993343472480774,0.060330599546432495,0.46835261583328247,0.8113763332366943,-0.02866268716752529,0.5605563521385193,0.824190080165863,-0.21967801451683044,0.48107367753982544,0.8286802768707275,-0.33578258752822876,girar,girar_033
16,0.5026441216468811,0.295713871717453,-0.7939436435699463,0.5152295827865601,0.2874041795730591,-0.7663261890411377,0.5233074426651001,0.2875356078147888,-0.7663119435310364,0.5302363634109497,0.28752726316452026,-0.7664250135421753,0.4925144612789154,0.28774383664131165,-0.7687575221061707,0.4848701059818268,0.28807464241981506,-0.7688758969306946,0.47839441895484924,0.2882985770702362,-0.7688934803009033,0.5420919060707092,0.29318445920944214,-0.54217129945755,0.4701991081237793,0.29393860697746277,-0.5541818737983704,0.518353283405304,0.30885013937950134,-0.703917384147644,0.48911821842193604,0.3096384108066559,-0.7085601687431335,0.5944989919662476,0.36561650037765503,-0.3295813798904419,0.4216984212398529,0.3668873906135559,-0.36216163635253906,0.6227938532829285,0.45036065578460693,-0.1902560293674469,0.38463178277015686,0.45105087757110596,-0.2564009726047516,0.671148955821991,0.5321638584136963,-0.3467343747615814,0.33544686436653137,0.5352708101272583,-0.3974561095237732,0.6871412992477417,0.5557149648666382,-0.3885757625102997,0.3184932470321655,0.5557554364204407,-0.4460049569606781,0.6840689778327942,0.5585603713989258,-0.4667651951313019,0.3233069181442261,0.5590163469314575,-0.511759340763092,0.6745842099189758,0.5506876111030579,-0.3816055357456207,0.3346596658229828,0.5518195629119873,-0.4284158945083618,0.5656672716140747,0.5146195292472839,0.019852230325341225,0.4552847445011139,0.5138518214225769,-0.019993776455521584,0.5558540225028992,0.6543630957603455,-0.10610154271125793,0.4627534747123718,0.6560727953910828,-0.16380663216114044,0.5473093390464783,0.7834175825119019,0.05218769609928131,0.4704996943473816,0.7948035597801208,-0.024314099922776222,0.5337886214256287,0.7993637323379517,0.05208374187350273,0.4686046242713928,0.8113071322441101,-0.027447810396552086,0.559968888759613,0.8245242834091187,-0.22872236371040344,0.4808160364627838,0.8286792039871216,-0.3352630138397217,girar,girar_033
17,0.5030019283294678,0.2958185374736786,-0.8077614307403564,0.5156041383743286,0.2874070703983307,-0.7817858457565308,0.523655354976654,0.2875370979309082,-0.781762421131134,0.530516505241394,0.2875293493270874,-0.7818794250488281,0.4928494691848755,0.2877449691295624,-0.783491313457489,0.4852370619773865,0.2880764305591583,-0.7836056351661682,0.47884586453437805,0.28829634189605713,-0.7836049795150757,0.5427005290985107,0.2931850254535675,-0.5576215386390686,0.4711323380470276,0.29394015669822693,-0.5707424283027649,0.5188940167427063,0.3088681995868683,-0.719409704208374,0.48988077044487,0.3097447156906128,-0.7227756381034851,0.59517902135849,0.36561036109924316,-0.3386695683002472,0.42290404438972473,0.3669053018093109,-0.37222081422805786,0.6228117346763611,0.45032164454460144,-0.19247867166996002,0.38623207807540894,0.4512328505516052,-0.26205116510391235,0.6723484396934509,0.5314803123474121,-0.3464772403240204,0.3358705937862396,0.5358243584632874,-0.40349581837654114,0.6873233318328857,0.5550867915153503,-0.3880555033683777,0.3188141882419586,0.5564699769020081,-0.453311562538147,0.6841186881065369,0.5579073429107666,-0.4669146239757538,0.32353881001472473,0.5598871111869812,-0.5199100971221924,0.6747140288352966,0.5498917102813721,-0.381776362657547,0.334809273481369,0.5525930523872375,-0.4349040389060974,0.5669698715209961,0.5142161846160889,0.017680935561656952,0.4562194347381592,0.5136831402778625,-0.017822464928030968,0.5567815899848938,0.6536195874214172,-0.11002970486879349,0.46297577023506165,0.6557791233062744,-0.16046816110610962,0.5474592447280884,0.7833430171012878,0.047562409192323685,0.4705258011817932,0.7944234013557434,-0.02319294586777687,0.5340123772621155,0.7992751598358154,0.04722720757126808,0.4687665104866028,0.8109412789344788,-0.026186350733041763,0.5598607659339905,0.8248776197433472,-0.23792040348052979,0.48063239455223083,0.8286799788475037,-0.33485081791877747,girar,girar_033
18,0.5031402707099915,0.29594942927360535,-0.8228380680084229,0.515895664691925,0.2874039113521576,-0.796436607837677,0.5239975452423096,0.2875330448150635,-0.7964089512825012,0.5308977961540222,0.28752633929252625,-0.7965145111083984,0.4929729700088501,0.2877471446990967,-0.7968485951423645,0.48540082573890686,0.28808048367500305,-0.7969713807106018,0.479047566652298,0.28829896450042725,-0.7969771027565002,0.5436781048774719,0.2931786775588989,-0.5697888135910034,0.4720439314842224,0.2939559519290924,-0.5785866975784302,0.5195343494415283,0.3088908791542053,-0.7339619994163513,0.49044692516326904,0.30988115072250366,-0.7356721758842468,0.5967814922332764,0.3656107187271118,-0.3481423258781433,0.4242759048938751,0.3669070601463318,-0.37822169065475464,0.6276066303253174,0.4503033757209778,-0.20612923800945282,0.3873145878314972,0.45144158601760864,-0.2665393054485321,0.6743307113647461,0.5308952927589417,-0.3651825785636902,0.33642497658729553,0.5357571840286255,-0.4041360914707184,0.6888116598129272,0.5549066066741943,-0.4079570770263672,0.3188520073890686,0.5566022992134094,-0.4549008309841156,0.685065746307373,0.5578261017799377,-0.487369567155838,0.3234683573246002,0.5601160526275635,-0.5221443772315979,0.6760939359664917,0.5497428178787231,-0.400686651468277,0.3348359763622284,0.5527769327163696,-0.4353125989437103,0.5684869885444641,0.5141714811325073,0.01766291819512844,0.45736992359161377,0.5136861205101013,-0.017812160775065422,0.5567663908004761,0.6536612510681152,-0.10711459815502167,0.4634268879890442,0.6557871103286743,-0.16095034778118134,0.5473800897598267,0.7834521532058716,0.05355018377304077,0.4705122411251068,0.7944784164428711,-0.023360397666692734,0.5339800715446472,0.799289882183075,0.05350930988788605,0.46874067187309265,0.8109328746795654,-0.026345735415816307,0.5598459243774414,0.8251700401306152,-0.22999396920204163,0.4803961217403412,0.828917384147644,-0.33559274673461914,girar,girar_033
19,0.5036334991455078,0.29611700773239136,-0.8390488028526306,0.5163518190383911,0.287420392036438,-0.8108644485473633,0.5244779586791992,0.28754448890686035,-0.8108406662940979,0.5313582420349121,0.2875401973724365,-0.810948371887207,0.493328720331192,0.28777316212654114,-0.8113343119621277,0.48581716418266296,0.28812000155448914,-0.8114528059959412,0.4795212149620056,0.28835687041282654,-0.8114509582519531,0.5447163581848145,0.29323771595954895,-0.5800458192825317,0.4728977680206299,0.294208288192749,-0.5884984731674194,0.5204777717590332,0.30898773670196533,-0.7487126588821411,0.4914376735687256,0.31009969115257263,-0.7506929039955139,0.5996149182319641,0.3656311333179474,-0.3558984100818634,0.425077348947525,0.3676069974899292,-0.38607579469680786,0.6325847506523132,0.45029598474502563,-0.21408551931381226,0.3881370723247528,0.4517480134963989,-0.27299338579177856,0.6772958636283875,0.5308457612991333,-0.37377387285232544,0.33755144476890564,0.5350744128227234,-0.41455379128456116,0.6911597847938538,0.5549092888832092,-0.4179628789424896,0.3201177716255188,0.5564417839050293,-0.4660865366458893,0.6864902973175049,0.5578295588493347,-0.4982711672782898,0.32518264651298523,0.5598176121711731,-0.5343164205551147,0.6779334545135498,0.5497099757194519,-0.4093330204486847,0.33627980947494507,0.5523377060890198,-0.446405827999115,0.5685293078422546,0.5141697525978088,0.017863843590021133,0.45741507411003113,0.5137121081352234,-0.01801825314760208,0.5567483305931091,0.6536659598350525,-0.10721555352210999,0.4637642800807953,0.6556718349456787,-0.16304530203342438,0.5473730564117432,0.7835320830345154,0.053880903869867325,0.47050586342811584,0.7945255637168884,-0.024173622950911522,0.5339929461479187,0.7993022799491882,0.05396803468465805,0.46873489022254944,0.8109356760978699,-0.026983363553881645,0.5598570108413696,0.8253396153450012,-0.22950555384159088,0.4803222417831421,0.829181969165802,-0.3365911841392517,girar,girar_033
20,0.5045442581176758,0.2964445650577545,-0.8746815919876099,0.5171724557876587,0.28748056292533875,-0.8454598784446716,0.5252938866615295,0.2875972092151642,-0.845452070236206,0.5320360660552979,0.28759053349494934,-0.8455595374107361,0.4940059781074524,0.28783467411994934,-0.8448358774185181,0.48643267154693604,0.28818875551223755,-0.8449568748474121,0.48015305399894714,0.2884305417537689,-0.8449609875679016,0.5459282398223877,0.2932625710964203,-0.6059543490409851,0.4736544191837311,0.2943126857280731,-0.6092725992202759,0.5215845108032227,0.309201717376709,-0.7810937166213989,0.4927191734313965,0.3104957342147827,-0.781926155090332,0.6024959087371826,0.3656523823738098,-0.37679436802864075,0.4268263280391693,0.367949903011322,-0.3929094970226288,0.6351444125175476,0.4505254328250885,-0.22991377115249634,0.38924917578697205,0.45242780447006226,-0.2729693651199341,0.679911732673645,0.5308510661125183,-0.39997878670692444,0.33830490708351135,0.5349958539009094,-0.42433202266693115,0.6935919523239136,0.5552181601524353,-0.4486520290374756,0.3207278847694397,0.5563807487487793,-0.4774642288684845,0.6879249215126038,0.5580739974975586,-0.5331838726997375,0.32548558712005615,0.5597540140151978,-0.5516844987869263,0.6798509955406189,0.5497493147850037,-0.43722519278526306,0.33645007014274597,0.5523382425308228,-0.4589313566684723,0.5696336030960083,0.5148004293441772,0.01770218461751938,0.45799294114112854,0.5144303441047668,-0.017861882224678993,0.5570238828659058,0.6549935936927795,-0.08215531706809998,0.46404993534088135,0.6558154821395874,-0.13081370294094086,0.5473676919937134,0.7838413119316101,0.10859926044940948,0.47058650851249695,0.7944871783256531,0.042185645550489426,0.5339738726615906,0.7993106842041016,0.11110073328018188,0.4686918258666992,0.8109182715415955,0.0421033538877964,0.560575544834137,0.8255616426467896,-0.17676590383052826,0.4803299009799957,0.8293836712837219,-0.27031245827674866,girar,girar_033
21,0.5049653053283691,0.2964854836463928,-0.9298035502433777,0.5177199244499207,0.28748610615730286,-0.8993622660636902,0.5259850025177002,0.2876022458076477,-0.8993602395057678,0.5326532125473022,0.2875949740409851,-0.8994718194007874,0.4942289888858795,0.2878352105617523,-0.8973752856254578,0.48662862181663513,0.28818830847740173,-0.897502064704895,0.480374813079834,0.2884258031845093,-0.897513747215271,0.5473217368125916,0.29326489567756653,-0.6520550847053528,0.4742524325847626,0.29431387782096863,-0.6478666067123413,0.5223339200019836,0.30926498770713806,-0.8336812257766724,0.49327677488327026,0.3106163442134857,-0.8325341939926147,0.6049938201904297,0.36569032073020935,-0.42137470841407776,0.42793747782707214,0.3686552047729492,-0.4095277488231659,0.6377562880516052,0.4505290687084198,-0.27229270339012146,0.38977551460266113,0.45356616377830505,-0.27370283007621765,0.6815364956855774,0.5308560132980347,-0.4444830119609833,0.33849090337753296,0.5353699326515198,-0.43233776092529297,0.6944120526313782,0.5552756786346436,-0.4953904151916504,0.320701003074646,0.5569179654121399,-0.48561593890190125,0.6883093118667603,0.558102548122406,-0.5811034440994263,0.32546254992485046,0.5603135228157043,-0.5650591850280762,0.6803216934204102,0.5497456789016724,-0.4820442497730255,0.3364490866661072,0.5528098344802856,-0.46938759088516235,0.5700039863586426,0.5153040289878845,0.01073758490383625,0.4583127796649933,0.5150903463363647,-0.010918446816504002,0.5573699474334717,0.6553489565849304,-0.078090600669384,0.4642525017261505,0.6562016606330872,-0.0986194759607315,0.5476104617118835,0.784273087978363,0.12895360589027405,0.47105371952056885,0.7945665717124939,0.09341353178024292,0.5341113209724426,0.7996742725372314,0.13266423344612122,0.46900227665901184,0.8109618425369263,0.09460750967264175,0.5605794787406921,0.8257861137390137,-0.17162680625915527,0.47998565435409546,0.8293833136558533,-0.22553835809230804,girar,girar_033
22,0.5055379867553711,0.2964858114719391,-0.8959540724754333,0.5182862281799316,0.2874676287174225,-0.8657870292663574,0.5266715288162231,0.28758305311203003,-0.8657748699188232,0.5334181189537048,0.2875719368457794,-0.865883469581604,0.4946938455104828,0.2877928912639618,-0.8670927286148071,0.48716384172439575,0.288131982088089,-0.8672206997871399,0.4809330403804779,0.2883550524711609,-0.8672401905059814,0.548218309879303,0.29321157932281494,-0.6271523833274841,0.4746996760368347,0.29427453875541687,-0.6439300775527954,0.5230344533920288,0.30928125977516174,-0.8020386099815369,0.49406343698501587,0.3106556236743927,-0.8055601119995117,0.6063189506530762,0.3657175600528717,-0.4096156656742096,0.42893368005752563,0.3687129020690918,-0.39621254801750183,0.6396313905715942,0.45035794377326965,-0.24998655915260315,0.3903399705886841,0.45331165194511414,-0.26112279295921326,0.6830894351005554,0.5308687090873718,-0.42551568150520325,0.33840346336364746,0.5336803793907166,-0.4271527826786041,0.695918619632721,0.5553063154220581,-0.48462560772895813,0.32055842876434326,0.5556671619415283,-0.4817810356616974,0.6897158026695251,0.558121383190155,-0.5721540451049805,0.3254014253616333,0.5591906905174255,-0.5647134780883789,0.6817615032196045,0.5497499108314514,-0.46772587299346924,0.33636772632598877,0.5515609979629517,-0.4650669991970062,0.5701645016670227,0.5156548619270325,0.011429360136389732,0.458868145942688,0.5151786804199219,-0.011606640182435513,0.557720959186554,0.6566001772880554,-0.07081601023674011,0.4642580449581146,0.6563317775726318,-0.10203485935926437,0.5474466681480408,0.7856460213661194,0.13149523735046387,0.47120344638824463,0.7946746349334717,0.0817786231637001,0.533519446849823,0.8012729287147522,0.13435542583465576,0.46900707483291626,0.8110378980636597,0.08228138834238052,0.5605888366699219,0.8261458277702332,-0.1665613055229187,0.4799955189228058,0.8290092349052429,-0.2346080243587494,girar,girar_033
