frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label,video_id
10,0.2687334418296814,0.279772013425827,-0.11665016412734985,0.2545742690563202,0.2956492304801941,-0.10315526276826859,0.25470250844955444,0.296312153339386,-0.10323167592287064,0.2547488808631897,0.29714298248291016,-0.10334379971027374,0.25423958897590637,0.30453717708587646,-0.13560321927070618,0.25432905554771423,0.3112609088420868,-0.13555064797401428,0.25445759296417236,0.31850194931030273,-0.1355283111333847,0.2612846791744232,0.3260153532028198,-0.021425528451800346,0.2627399265766144,0.35383883118629456,-0.16325220465660095,0.2850036323070526,0.284152626991272,-0.08082232624292374,0.28359857201576233,0.29613620042800903,-0.1222941055893898,0.3586742579936981,0.3459833264350891,0.11872860044240952,0.33636051416397095,0.39087286591529846,-0.2528294324874878,0.4790704846382141,0.3675612509250641,0.20312248170375824,0.471782386302948,0.426512748003006,-0.29587170481681824,0.5893871188163757,0.3120020627975464,0.1478734165430069,0.5994040369987488,0.3517644703388214,-0.253071665763855,0.6128796935081482,0.30933183431625366,0.1435760259628296,0.6350700259208679,0.36020755767822266,-0.28954386711120605,0.6161252856254578,0.30774375796318054,0.09685657918453217,0.6364875435829163,0.3349492847919464,-0.27584177255630493,0.608986496925354,0.30925995111465454,0.12448220700025558,0.6242737770080566,0.3318457305431366,-0.24667204916477203,0.5564543008804321,0.5050210356712341,0.11970601230859756,0.5671082139015198,0.5320468544960022,-0.11945269256830215,0.6984115242958069,0.38846930861473083,0.17756715416908264,0.7033969163894653,0.4131470322608948,-0.06104619428515434,0.8515090346336365,0.4348829984664917,0.26883989572525024,0.861716628074646,0.43789687752723694,0.0008358344784937799,0.8754642605781555,0.46456730365753174,0.2730781137943268,0.8916234374046326,0.4711253345012665,0.004564349539577961,0.8963956832885742,0.34052422642707825,0.2328306883573532,0.901526927947998,0.32878944277763367,-0.06062192842364311,sentarse,sentarse_01
11,0.2709198296070099,0.27671635150909424,-0.11035989224910736,0.2565678358078003,0.2928526997566223,-0.09736064076423645,0.2566482722759247,0.2936851382255554,-0.09745334833860397,0.25667738914489746,0.29459384083747864,-0.09757748246192932,0.25618109107017517,0.3005925416946411,-0.12988458573818207,0.2561616599559784,0.3067391812801361,-0.12983590364456177,0.25619813799858093,0.3132522702217102,-0.1298261135816574,0.2624581456184387,0.324097603559494,-0.018417183309793472,0.26380273699760437,0.3486790060997009,-0.1595059335231781,0.28728342056274414,0.2821301817893982,-0.07505856454372406,0.28598663210868835,0.2920393943786621,-0.11673641949892044,0.3549571633338928,0.3518484830856323,0.1205889880657196,0.3383393883705139,0.3875064551830292,-0.25082191824913025,0.47392573952674866,0.37589791417121887,0.19495730102062225,0.4718586802482605,0.42635685205459595,-0.2934967577457428,0.5793731808662415,0.3295525312423706,0.13222329318523407,0.5985006093978882,0.3493206799030304,-0.25034981966018677,0.601691722869873,0.3253268897533417,0.12645182013511658,0.6328989267349243,0.356037974357605,-0.28729483485221863,0.6044760942459106,0.32752281427383423,0.08394517004489899,0.6350326538085938,0.33243292570114136,-0.2713305950164795,0.5976881384849548,0.32851138710975647,0.11029040068387985,0.6224613785743713,0.33012789487838745,-0.2431938201189041,0.555493175983429,0.5036274194717407,0.11926095187664032,0.566107451915741,0.5226296782493591,-0.11898978054523468,0.6972084045410156,0.3857172131538391,0.17053575813770294,0.7046530842781067,0.40206068754196167,-0.0688658207654953,0.8514254689216614,0.43394407629966736,0.2593327462673187,0.8686172366142273,0.431428998708725,-0.000657458498608321,0.8767631649971008,0.4638485312461853,0.2632225453853607,0.8975554704666138,0.46752670407295227,0.0032691475935280323,0.8928195238113403,0.33997029066085815,0.22247062623500824,0.9019597172737122,0.3191748261451721,-0.05999011918902397,sentarse,sentarse_01
12,0.2699347138404846,0.27286234498023987,-0.2289188653230667,0.2553498148918152,0.2891920506954193,-0.21662597358226776,0.25543147325515747,0.2899346649646759,-0.21667252480983734,0.2554742395877838,0.2909345328807831,-0.21677525341510773,0.2552095055580139,0.2969653308391571,-0.24375227093696594,0.2553194463253021,0.30288660526275635,-0.24379156529903412,0.25546252727508545,0.30912917852401733,-0.24378065764904022,0.2614045739173889,0.3212161660194397,-0.13080216944217682,0.26308324933052063,0.3452115058898926,-0.24913550913333893,0.28634315729141235,0.27746957540512085,-0.1920924037694931,0.2857229709625244,0.2881181538105011,-0.22665619850158691,0.35242000222206116,0.34020254015922546,0.016245068982243538,0.3360590636730194,0.3824915587902069,-0.31500381231307983,0.47050073742866516,0.37357571721076965,0.09043999761343002,0.46963080763816833,0.42460617423057556,-0.3460278809070587,0.5740025639533997,0.33611199259757996,0.047247324138879776,0.5959675908088684,0.35067230463027954,-0.30678361654281616,0.5967145562171936,0.32613009214401245,0.04125112295150757,0.6301481127738953,0.3551265001296997,-0.3419761657714844,0.5995878577232361,0.333830326795578,0.003364687319844961,0.6319960355758667,0.33370012044906616,-0.33063483238220215,0.5924105048179626,0.3338097035884857,0.027528807520866394,0.6192428469657898,0.33256444334983826,-0.30174189805984497,0.5495078563690186,0.4238983988761902,0.11628644168376923,0.5541216731071472,0.45037132501602173,-0.11617361754179001,0.6961039304733276,0.37725603580474854,0.1471581757068634,0.7043980360031128,0.39018622040748596,-0.06793954223394394,0.8501362800598145,0.42665544152259827,0.22649608552455902,0.8688756227493286,0.42360374331474304,-0.01288212276995182,0.8747101426124573,0.452750027179718,0.23039789497852325,0.8980891108512878,0.4552055597305298,-0.01080957893282175,0.8929186463356018,0.3214835524559021,0.18462200462818146,0.9092796444892883,0.3059276044368744,-0.08661196380853653,sentarse,sentarse_01
13,0.2694132328033447,0.27127331495285034,-0.2644142806529999,0.2547708749771118,0.28703632950782776,-0.2567709684371948,0.2548193037509918,0.2876550853252411,-0.2567744553089142,0.25484204292297363,0.2886623442173004,-0.2568696439266205,0.25462308526039124,0.2955249845981598,-0.2786244750022888,0.2547282576560974,0.30159997940063477,-0.27863091230392456,0.2548767626285553,0.3080473840236664,-0.278579980134964,0.26059842109680176,0.3193230926990509,-0.17350146174430847,0.2626327574253082,0.34356555342674255,-0.2699738144874573,0.2858934998512268,0.2763526141643524,-0.2264007329940796,0.28537648916244507,0.28787341713905334,-0.2542945146560669,0.35035231709480286,0.33977726101875305,-0.015223045833408833,0.33423784375190735,0.3824615776538849,-0.325757771730423,0.4708080291748047,0.37716934084892273,0.061123888939619064,0.47135815024375916,0.42492613196372986,-0.3435800075531006,0.5753254890441895,0.3410607874393463,0.024865832179784775,0.5989577174186707,0.34157875180244446,-0.29168376326560974,0.6029788851737976,0.32982921600341797,0.01671067625284195,0.6347768306732178,0.34180864691734314,-0.3227924704551697,0.6069179773330688,0.3362976908683777,-0.020076002925634384,0.6364313364028931,0.3201673924922943,-0.3149957060813904,0.5981907844543457,0.33592095971107483,0.005635927431285381,0.6241458058357239,0.32062628865242004,-0.28763335943222046,0.5537089109420776,0.4157711863517761,0.10873521119356155,0.5561321377754211,0.4356922507286072,-0.10892847925424576,0.699624240398407,0.3866071403026581,0.1476849913597107,0.7105271220207214,0.382074773311615,-0.0568000003695488,0.8497946858406067,0.4428362250328064,0.24055403470993042,0.8685091137886047,0.4270282983779907,0.01657649502158165,0.8742626309394836,0.46443966031074524,0.24546802043914795,0.8973215222358704,0.463236004114151,0.020416898652911186,0.8930260539054871,0.3313724398612976,0.20677725970745087,0.907099723815918,0.3141898810863495,-0.07681410014629364,sentarse,sentarse_01
14,0.2702268064022064,0.27237623929977417,-0.22938156127929688,0.2547805607318878,0.286716490983963,-0.2221982330083847,0.2547859251499176,0.2872828543186188,-0.22219964861869812,0.2548372149467468,0.2882560193538666,-0.2222796231508255,0.25457149744033813,0.29424533247947693,-0.24638402462005615,0.2545364499092102,0.2997589707374573,-0.2463887631893158,0.2546241283416748,0.3056676983833313,-0.24633702635765076,0.2610184848308563,0.31920793652534485,-0.141921728849411,0.26250532269477844,0.34148648381233215,-0.2492685616016388,0.2867060601711273,0.27749112248420715,-0.19180013239383698,0.28649431467056274,0.2883790135383606,-0.22291983664035797,0.3491339683532715,0.34288665652275085,0.008440043777227402,0.3374515473842621,0.382123202085495,-0.3046357035636902,0.47283872961997986,0.3776398301124573,0.07793070375919342,0.4743836522102356,0.4228771924972534,-0.33325228095054626,0.574160099029541,0.34993574023246765,0.049349308013916016,0.6002664566040039,0.34211209416389465,-0.2604737877845764,0.6020752191543579,0.3407913148403168,0.04266452416777611,0.6347059011459351,0.33851221203804016,-0.28394877910614014,0.6049573421478271,0.33898672461509705,0.008222264237701893,0.6365467309951782,0.3201480507850647,-0.28326672315597534,0.5966649055480957,0.3380972445011139,0.03169526159763336,0.6247947812080383,0.32089412212371826,-0.25834208726882935,0.5611189603805542,0.405720055103302,0.10229857265949249,0.561529278755188,0.41361382603645325,-0.10255470871925354,0.7103576064109802,0.38696548342704773,0.15117938816547394,0.7161102294921875,0.37191182374954224,-0.04041623696684837,0.855634868144989,0.4359031319618225,0.24412214756011963,0.8714654445648193,0.41732171177864075,0.045749373733997345,0.8791319727897644,0.4600257873535156,0.2503150999546051,0.8965017199516296,0.45405200123786926,0.05121324211359024,0.8929752111434937,0.33022648096084595,0.215498685836792,0.9110555648803711,0.30271199345588684,-0.03934768959879875,sentarse,sentarse_01
15,0.26944565773010254,0.27039116621017456,-0.20313337445259094,0.254151314496994,0.2852080762386322,-0.19572319090366364,0.2541234493255615,0.28618648648262024,-0.19571931660175323,0.2541460394859314,0.2874628007411957,-0.1957944631576538,0.254058301448822,0.2916721999645233,-0.2251952886581421,0.2540135383605957,0.29684197902679443,-0.2252051830291748,0.25407397747039795,0.3024636209011078,-0.2251272350549698,0.26034799218177795,0.3192281126976013,-0.11904175579547882,0.2617862820625305,0.3372226655483246,-0.2534375488758087,0.2858917713165283,0.27730050683021545,-0.1665959507226944,0.28552624583244324,0.28638848662376404,-0.2046109437942505,0.3485775589942932,0.3432760536670685,0.020293759182095528,0.3405701220035553,0.3818418085575104,-0.30592384934425354,0.4737590551376343,0.37876227498054504,0.09098351001739502,0.475629597902298,0.4226047694683075,-0.32691290974617004,0.5765851140022278,0.35017743706703186,0.06712740659713745,0.6007574796676636,0.3410802185535431,-0.24849942326545715,0.6051639318466187,0.3417181968688965,0.06094781309366226,0.6351103186607361,0.3375190496444702,-0.2725559175014496,0.6093877553939819,0.33975476026535034,0.02434244006872177,0.635966420173645,0.31765392422676086,-0.27487459778785706,0.5978028774261475,0.3394533693790436,0.04845312237739563,0.6245553493499756,0.3166681230068207,-0.24706485867500305,0.5640153884887695,0.40248727798461914,0.10025235265493393,0.5646219849586487,0.39858105778694153,-0.10049384832382202,0.715090274810791,0.38645613193511963,0.15670250356197357,0.7195934057235718,0.37447404861450195,-0.02541567198932171,0.8633831143379211,0.43096715211868286,0.25064900517463684,0.8716533780097961,0.4202216565608978,0.06837218999862671,0.8876596093177795,0.45542651414871216,0.25510475039482117,0.8979371786117554,0.454608291387558,0.07460308074951172,0.8954083919525146,0.3165786862373352,0.21789254248142242,0.9091404676437378,0.30260032415390015,-0.01053177285939455,sentarse,sentarse_01
16,0.2702774107456207,0.26990827918052673,-0.19159075617790222,0.2546166777610779,0.28555065393447876,-0.18352210521697998,0.25441670417785645,0.2868134379386902,-0.18352293968200684,0.2542658746242523,0.2882596552371979,-0.18359988927841187,0.2546873688697815,0.29175761342048645,-0.21431082487106323,0.2545357346534729,0.2970539927482605,-0.21430553495883942,0.25451546907424927,0.3028183877468109,-0.21423108875751495,0.26054847240448,0.31988945603370667,-0.10643845051527023,0.26198241114616394,0.3374444842338562,-0.2475987672805786,0.28654471039772034,0.27804291248321533,-0.15518918633460999,0.2862144410610199,0.28624409437179565,-0.19485150277614594,0.3478628695011139,0.34889480471611023,0.0284761693328619,0.34369415044784546,0.38298311829566956,-0.3027404248714447,0.4748203456401825,0.3789936304092407,0.09794627130031586,0.48179250955581665,0.41950690746307373,-0.3262670338153839,0.5773770809173584,0.35077226161956787,0.0741618201136589,0.6019355654716492,0.3365635275840759,-0.24622593820095062,0.6063176989555359,0.3413638770580292,0.06792653352022171,0.6361855268478394,0.3302629590034485,-0.27190011739730835,0.6092745661735535,0.33187180757522583,0.028561176732182503,0.635962188243866,0.3107997179031372,-0.2748435139656067,0.5975541472434998,0.33337274193763733,0.05342557653784752,0.625059962272644,0.30949145555496216,-0.24570119380950928,0.5719739198684692,0.39187541604042053,0.10047825425863266,0.5739223957061768,0.3828883469104767,-0.10065264999866486,0.7155792117118835,0.37562447786331177,0.1833038628101349,0.7204101085662842,0.37425774335861206,-0.012952798046171665,0.8620399832725525,0.41959184408187866,0.29158803820610046,0.8727350234985352,0.4204925000667572,0.09256699681282043,0.8852726221084595,0.44716376066207886,0.29770588874816895,0.8970326781272888,0.455318808555603,0.10064974427223206,0.8950035572052002,0.30799993872642517,0.2556626796722412,0.9072595238685608,0.3035571873188019,0.02509780041873455,sentarse,sentarse_01
17,0.26980239152908325,0.2689454257488251,-0.19606484472751617,0.2545689642429352,0.28470104932785034,-0.1866152286529541,0.2543165683746338,0.28626951575279236,-0.18662363290786743,0.25414544343948364,0.28799161314964294,-0.18670082092285156,0.25444167852401733,0.2905239760875702,-0.2224237024784088,0.25423914194107056,0.2958868741989136,-0.22244256734848022,0.254193514585495,0.3018893897533417,-0.222391739487648,0.2602146863937378,0.3198254704475403,-0.1088351383805275,0.26181790232658386,0.33814164996147156,-0.27212414145469666,0.28607288002967834,0.27819088101387024,-0.15917429327964783,0.28585073351860046,0.28597965836524963,-0.20581552386283875,0.3494645357131958,0.34928464889526367,0.02301272749900818,0.34711751341819763,0.3879321217536926,-0.3277938663959503,0.4774821400642395,0.378165602684021,0.09594609588384628,0.4850689470767975,0.4196609556674957,-0.3363499641418457,0.5811891555786133,0.3493832051753998,0.07518528401851654,0.6011785268783569,0.34067270159721375,-0.27245479822158813,0.6091978549957275,0.33795565366744995,0.06853359192609787,0.635343074798584,0.3376061022281647,-0.3008899390697479,0.6124988794326782,0.3291800618171692,0.04138864204287529,0.6354700326919556,0.31768500804901123,-0.30474570393562317,0.6018202900886536,0.3313268721103668,0.059763967990875244,0.6243640780448914,0.31628865003585815,-0.27182602882385254,0.5753004550933838,0.3775942623615265,0.10119421780109406,0.5771338939666748,0.38784900307655334,-0.10132577270269394,0.7176337838172913,0.3714645802974701,0.18582308292388916,0.7221472263336182,0.3747679889202118,-0.007409326266497374,0.8614418506622314,0.41653355956077576,0.3101326823234558,0.8755025267601013,0.41486018896102905,0.11996905505657196,0.8852283358573914,0.4458003044128418,0.3177385926246643,0.9015321731567383,0.44929349422454834,0.12901581823825836,0.8946607112884521,0.29357388615608215,0.26809218525886536,0.9093751907348633,0.2838849425315857,0.04807884618639946,sentarse,sentarse_01
18,0.2694178819656372,0.2683028280735016,-0.19537495076656342,0.2543920874595642,0.28444576263427734,-0.18131107091903687,0.25422751903533936,0.28635066747665405,-0.18133920431137085,0.25406211614608765,0.2883748412132263,-0.1813805252313614,0.2541830241680145,0.28962332010269165,-0.2147769033908844,0.25400224328041077,0.2949201166629791,-0.21477802097797394,0.2539805769920349,0.30072852969169617,-0.2147255688905716,0.260003924369812,0.3201424479484558,-0.10151489824056625,0.2616339921951294,0.3372374475002289,-0.26867684721946716,0.28593549132347107,0.27851060032844543,-0.15766240656375885,0.2857675850391388,0.28561460971832275,-0.19807069003582,0.3492617607116699,0.3610241115093231,0.029750308021903038,0.34699341654777527,0.39040663838386536,-0.33153271675109863,0.4784663915634155,0.382394015789032,0.09975359588861465,0.48641514778137207,0.41978126764297485,-0.35013800859451294,0.5824450254440308,0.3520737886428833,0.07516825944185257,0.6004574298858643,0.3430556654930115,-0.29332709312438965,0.6095666885375977,0.34224116802215576,0.06920874118804932,0.634584367275238,0.3398648798465729,-0.32405927777290344,0.6132626533508301,0.3311418294906616,0.04216444864869118,0.6347426176071167,0.31876513361930847,-0.32377469539642334,0.6021649241447449,0.3333161175251007,0.060473501682281494,0.6235251426696777,0.3175520896911621,-0.2910856008529663,0.57621830701828,0.3834640383720398,0.1049494817852974,0.5781484842300415,0.38709279894828796,-0.10510586202144623,0.7191210389137268,0.3762429356575012,0.19396929442882538,0.7251372933387756,0.3772291839122772,-0.005017014220356941,0.8616259098052979,0.42249542474746704,0.3363994359970093,0.8761934041976929,0.41709327697753906,0.1355193704366684,0.8858742713928223,0.450734406709671,0.3452964425086975,0.9029079675674438,0.45039278268814087,0.14477862417697906,0.8941092491149902,0.29645460844039917,0.2938607633113861,0.9104037880897522,0.2829640209674835,0.06079859286546707,sentarse,sentarse_01
19,0.26854318380355835,0.2690795361995697,-0.1902211606502533,0.253764808177948,0.28480279445648193,-0.17346684634685516,0.25360000133514404,0.28649869561195374,-0.17350724339485168,0.25345179438591003,0.2889789640903473,-0.17352330684661865,0.2538345158100128,0.29042741656303406,-0.21228036284446716,0.2537957727909088,0.29581812024116516,-0.21224111318588257,0.2538689970970154,0.3017159402370453,-0.2121303528547287,0.25994938611984253,0.321541428565979,-0.09248010814189911,0.2615464925765991,0.3379141092300415,-0.26301294565200806,0.285746693611145,0.27870500087738037,-0.15172775089740753,0.2854902446269989,0.2863674461841583,-0.19414547085762024,0.3493719696998596,0.3659206032752991,0.03215547651052475,0.34769636392593384,0.39142921566963196,-0.3288493752479553,0.4783434271812439,0.3845400810241699,0.09610909968614578,0.4883800446987152,0.4192523956298828,-0.35465407371520996,0.5817817449569702,0.3537446856498718,0.06770870834589005,0.6000778079032898,0.34326979517936707,-0.31066301465034485,0.6081569790840149,0.34495148062705994,0.06177520006895065,0.6345441341400146,0.33943265676498413,-0.3441624641418457,0.6117045283317566,0.33254316449165344,0.03763994574546814,0.6344195604324341,0.31742575764656067,-0.34119346737861633,0.6010127663612366,0.33458074927330017,0.0541846938431263,0.6230437755584717,0.3164633810520172,-0.308032751083374,0.5789032578468323,0.3841175138950348,0.10708130896091461,0.5809177756309509,0.3850267827510834,-0.10724438726902008,0.7175074219703674,0.37885791063308716,0.22235894203186035,0.725400447845459,0.37585848569869995,0.013452964834868908,0.8564891219139099,0.42519426345825195,0.3892168700695038,0.8753436207771301,0.4186380207538605,0.17126457393169403,0.8830133080482483,0.4499640166759491,0.40108057856559753,0.9023773074150085,0.44937998056411743,0.18226490914821625,0.8795508742332458,0.3007708489894867,0.35698649287223816,0.909407913684845,0.28584250807762146,0.09925595670938492,sentarse,sentarse_01
20,0.2672980725765228,0.26900121569633484,-0.16664870083332062,0.252862811088562,0.2852591872215271,-0.15130996704101562,0.2526338994503021,0.2869143486022949,-0.15137141942977905,0.2524372637271881,0.2890639901161194,-0.15141528844833374,0.25311005115509033,0.2904680371284485,-0.1944960653781891,0.25311604142189026,0.29566943645477295,-0.19453103840351105,0.25324806571006775,0.3013257384300232,-0.19456836581230164,0.2596142888069153,0.3228853642940521,-0.07287183403968811,0.2612069547176361,0.3363904654979706,-0.25613436102867126,0.28571194410324097,0.27853766083717346,-0.12997625768184662,0.28529468178749084,0.28527703881263733,-0.1836269646883011,0.3493107855319977,0.370092511177063,0.05066106840968132,0.3473549485206604,0.39169377088546753,-0.32480236887931824,0.4787614643573761,0.3898746073246002,0.10054641962051392,0.48814675211906433,0.41849464178085327,-0.3491021394729614,0.5811842679977417,0.356174111366272,0.07086808234453201,0.5997982621192932,0.3436741530895233,-0.29763877391815186,0.6073763370513916,0.34978264570236206,0.062448203563690186,0.6342700123786926,0.3396516740322113,-0.3295433819293976,0.6107317805290222,0.3330349326133728,0.04447483643889427,0.6341757774353027,0.31785696744918823,-0.3247899115085602,0.6002727150917053,0.3353177011013031,0.05457398295402527,0.6226899027824402,0.3171139061450958,-0.29401400685310364,0.5774163603782654,0.38614949584007263,0.10818711668252945,0.5790470838546753,0.38671714067459106,-0.10833030939102173,0.7167465090751648,0.3807775378227234,0.21028119325637817,0.7238306999206543,0.37370720505714417,0.004260540474206209,0.8578401207923889,0.4271511137485504,0.3554786145687103,0.8767489194869995,0.41968193650245667,0.1470428705215454,0.8855593204498291,0.4505041837692261,0.36480024456977844,0.9047335982322693,0.44998234510421753,0.15642060339450836,0.8797298073768616,0.30429786443710327,0.3177417516708374,0.9087163209915161,0.2854572534561157,0.07516944408416748,sentarse,sentarse_01
21,0.267266184091568,0.26942330598831177,-0.15326571464538574,0.25267717242240906,0.28555208444595337,-0.13857275247573853,0.25246018171310425,0.28699177503585815,-0.1386345773935318,0.25227582454681396,0.2896241843700409,-0.13867956399917603,0.25292930006980896,0.2906448245048523,-0.18158262968063354,0.25294116139411926,0.2956397831439972,-0.1816275417804718,0.25306984782218933,0.3010222613811493,-0.18169854581356049,0.25944381952285767,0.3247191309928894,-0.06016549840569496,0.261038213968277,0.335659921169281,-0.25381162762641907,0.28551578521728516,0.2787424623966217,-0.11694072186946869,0.2852131426334381,0.2855457365512848,-0.17233997583389282,0.34919843077659607,0.38310399651527405,0.0633985847234726,0.3468092381954193,0.3912826478481293,-0.32065334916114807,0.47904470562934875,0.3984486162662506,0.10288303345441818,0.4881887137889862,0.4164781868457794,-0.34620678424835205,0.5809805393218994,0.3622986972332001,0.07297321408987045,0.5996763706207275,0.34270578622817993,-0.2954544126987457,0.6067231297492981,0.35742419958114624,0.06260036677122116,0.6341207027435303,0.3380427658557892,-0.3280463218688965,0.6102926135063171,0.3349522650241852,0.047908782958984375,0.6339631080627441,0.3162302076816559,-0.32113873958587646,0.5999200940132141,0.3364108204841614,0.055085573345422745,0.622493326663971,0.31597232818603516,-0.2911548912525177,0.5772514939308167,0.390258252620697,0.11016026884317398,0.5783516764640808,0.3841975927352905,-0.11028536409139633,0.7159940600395203,0.38166311383247375,0.220265731215477,0.7229608297348022,0.37182754278182983,0.01204722560942173,0.8562612533569336,0.4282092750072479,0.3817001283168793,0.8766953945159912,0.42023295164108276,0.16492855548858643,0.8853178024291992,0.4497198462486267,0.3928351402282715,0.9048256874084473,0.4491897523403168,0.17516665160655975,0.8719291090965271,0.30601510405540466,0.34876662492752075,0.9083554148674011,0.2815680503845215,0.09427374601364136,sentarse,sentarse_01
22,0.2672465145587921,0.2697122395038605,-0.15205512940883636,0.2527175843715668,0.28573206067085266,-0.13794025778770447,0.25246891379356384,0.2870485484600067,-0.13799285888671875,0.25225546956062317,0.2899249792098999,-0.13803264498710632,0.25300583243370056,0.29093053936958313,-0.1795504242181778,0.253011554479599,0.29591864347457886,-0.17959965765476227,0.2531214952468872,0.3013162910938263,-0.17967340350151062,0.2594025135040283,0.32624056935310364,-0.059494927525520325,0.2610209584236145,0.3360302746295929,-0.2534477710723877,0.2857234477996826,0.2789669930934906,-0.11590299010276794,0.2857980728149414,0.28580352663993835,-0.16983717679977417,0.3490491211414337,0.38607701659202576,0.06438090652227402,0.347228467464447,0.39085060358047485,-0.31836768984794617,0.47943681478500366,0.40129756927490234,0.10260037332773209,0.48913654685020447,0.41487783193588257,-0.3428967595100403,0.5806421041488647,0.36577728390693665,0.07186019420623779,0.5995514988899231,0.3425951898097992,-0.291306734085083,0.6102994084358215,0.35829538106918335,0.06476353853940964,0.6339481472969055,0.33789709210395813,-0.3234138786792755,0.6099349856376648,0.33770686388015747,0.04703918471932411,0.6337723731994629,0.3160790205001831,-0.31710880994796753,0.5995906591415405,0.3383401036262512,0.05657521262764931,0.6223430037498474,0.31592512130737305,-0.287192165851593,0.5779908299446106,0.39096739888191223,0.11116650700569153,0.5792129635810852,0.3835245370864868,-0.11128571629524231,0.7155686020851135,0.3824911415576935,0.2312091439962387,0.7235375046730042,0.3706320524215698,0.015388790518045425,0.8499997854232788,0.4287334680557251,0.39589330554008484,0.8765062093734741,0.41894111037254333,0.16878272593021393,0.8787617087364197,0.4503956139087677,0.40751853585243225,0.9039232730865479,0.44612428545951843,0.1792280077934265,0.8620088696479797,0.3076367676258087,0.36929288506507874,0.9070523381233215,0.27913203835487366,0.09953969717025757,sentarse,sentarse_01
