frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label,video_id
10,0.5291316509246826,0.28831028938293457,-0.14045217633247375,0.5430967211723328,0.2773711085319519,-0.11649465560913086,0.5520058870315552,0.2776698172092438,-0.11655318737030029,0.5587761402130127,0.2781454622745514,-0.11660629510879517,0.5169022083282471,0.277493417263031,-0.10872510820627213,0.5088080167770386,0.27793851494789124,-0.10862118750810623,0.5013373494148254,0.2784912884235382,-0.10853176563978195,0.5726489424705505,0.28605252504348755,0.026597868651151657,0.4921124279499054,0.2861405611038208,0.05919871851801872,0.5492618680000305,0.30369889736175537,-0.08739655464887619,0.5155109167098999,0.30386608839035034,-0.07747562974691391,0.6467915177345276,0.3684439957141876,0.06726916134357452,0.43321657180786133,0.36461836099624634,0.09118980169296265,0.6843956708908081,0.45744583010673523,0.10219830274581909,0.3954944908618927,0.4594275653362274,0.12175039947032928,0.7159358263015747,0.5406984090805054,-0.003928908612579107,0.3683581054210663,0.540726363658905,-0.002926900750026107,0.7252822518348694,0.5707179307937622,-0.05527813732624054,0.35406559705734253,0.5709850788116455,-0.05362692475318909,0.7106647491455078,0.5696237683296204,-0.11744093894958496,0.37293800711631775,0.5698763728141785,-0.12472546100616455,0.7016125321388245,0.5607253313064575,-0.03120279498398304,0.381606787443161,0.5613521933555603,-0.03832165151834488,0.5988656282424927,0.5612374544143677,0.008434382267296314,0.46735554933547974,0.5609374642372131,-0.008585423231124878,0.6108429431915283,0.705032467842102,0.012064275331795216,0.4328933358192444,0.7063531875610352,-0.006588776595890522,0.6192095279693604,0.8317499756813049,0.17946751415729523,0.4113510251045227,0.8354188203811646,0.18638156354427338,0.5973949432373047,0.8498668670654297,0.18187139928340912,0.43647268414497375,0.8505889773368835,0.19081340730190277,0.6788281798362732,0.8806920051574707,-0.02443985641002655,0.3719468414783478,0.8826152682304382,-0.018682366237044334,girar,girar_023
11,0.5289730429649353,0.2883087992668152,-0.1401292234659195,0.5430319309234619,0.2773684859275818,-0.1161305382847786,0.5519816279411316,0.27766624093055725,-0.1161881536245346,0.5587561726570129,0.2781407833099365,-0.11624311655759811,0.5168699026107788,0.2774927616119385,-0.10845306515693665,0.5087710022926331,0.277937114238739,-0.10834562033414841,0.5013031959533691,0.2784847617149353,-0.10825422406196594,0.5726208686828613,0.2860174775123596,0.028089627623558044,0.49221500754356384,0.2860538363456726,0.059589240700006485,0.5491776466369629,0.30368679761886597,-0.08639979362487793,0.5154404640197754,0.3038471043109894,-0.07669864594936371,0.6467364430427551,0.3682498037815094,0.07089546322822571,0.43319281935691833,0.3645607531070709,0.0924495980143547,0.6845980286598206,0.45669811964035034,0.10696391761302948,0.3954620063304901,0.459352970123291,0.12279964238405228,0.7172061800956726,0.5400552153587341,-0.002021911321207881,0.36833614110946655,0.5408167839050293,-0.0020469350274652243,0.7264106869697571,0.5699609518051147,-0.05439380928874016,0.35412779450416565,0.5710410475730896,-0.0533563569188118,0.7115329504013062,0.5689575672149658,-0.11692024022340775,0.37295031547546387,0.5699682831764221,-0.12383853644132614,0.7025659680366516,0.5597615838050842,-0.02946995571255684,0.38159364461898804,0.5615046620368958,-0.03776738420128822,0.5988231897354126,0.5610678195953369,0.008429033681750298,0.4672780930995941,0.5607282519340515,-0.008580602705478668,0.6105135083198547,0.7049167156219482,0.012189798057079315,0.4328419864177704,0.7063516974449158,-0.006834635976701975,0.6187269687652588,0.8318138122558594,0.1790926605463028,0.41142502427101135,0.8354203701019287,0.18791240453720093,0.5959852933883667,0.8500598669052124,0.18142765760421753,0.43663010001182556,0.8505958318710327,0.1926523596048355,0.6787629127502441,0.8808729648590088,-0.025660064071416855,0.3721315562725067,0.8826189041137695,-0.017953617498278618,girar,girar_023
12,0.5289419889450073,0.288393497467041,-0.13995490968227386,0.5429940819740295,0.2775294780731201,-0.1156206876039505,0.5519343018531799,0.27783674001693726,-0.1156749427318573,0.5587260723114014,0.27829843759536743,-0.11572930216789246,0.5168303847312927,0.2776389718055725,-0.10821782052516937,0.5087430477142334,0.2780705988407135,-0.10810862481594086,0.5012688636779785,0.278587281703949,-0.10801323503255844,0.5725836157798767,0.2860450744628906,0.03155334293842316,0.4922485053539276,0.28605368733406067,0.06049424409866333,0.5491321682929993,0.30377325415611267,-0.08520197868347168,0.5153862833976746,0.30389145016670227,-0.07605499029159546,0.6462113261222839,0.36813902854919434,0.07744801044464111,0.4331512749195099,0.3645440936088562,0.09522027522325516,0.6847953200340271,0.45619574189186096,0.11525694280862808,0.39548030495643616,0.45930197834968567,0.12244560569524765,0.7183207273483276,0.5392895340919495,0.004498450551182032,0.3684609532356262,0.5409471392631531,-0.005401420872658491,0.7273030877113342,0.5689464211463928,-0.04807402566075325,0.35425621271133423,0.5711695551872253,-0.05836603790521622,0.7121621966362,0.5681185722351074,-0.1105683222413063,0.3730144500732422,0.5701603293418884,-0.12930110096931458,0.7032280564308167,0.5588496923446655,-0.02288833260536194,0.381641149520874,0.5618171095848083,-0.040681712329387665,0.5987452268600464,0.560746431350708,0.008423021994531155,0.46724772453308105,0.5603761076927185,-0.008574812673032284,0.609118640422821,0.7051255702972412,0.010568998754024506,0.43268266320228577,0.7064835429191589,-0.009728963486850262,0.6183732151985168,0.8319899439811707,0.18033061921596527,0.4114929437637329,0.8354207277297974,0.18885920941829681,0.5951981544494629,0.8503425121307373,0.18311606347560883,0.43669041991233826,0.8505755066871643,0.19391900300979614,0.678700864315033,0.8810842633247375,-0.02620190568268299,0.37259232997894287,0.8826238512992859,-0.018732888624072075,girar,girar_023
13,0.5290833115577698,0.2883738875389099,-0.13877415657043457,0.5431113243103027,0.277528315782547,-0.11363787204027176,0.5520194172859192,0.2778361141681671,-0.11368798464536667,0.5587727427482605,0.2782978117465973,-0.113743856549263,0.5169954895973206,0.2776373326778412,-0.10707882791757584,0.5089154839515686,0.278068870306015,-0.10696721822023392,0.5013928413391113,0.2785852551460266,-0.10686639696359634,0.5725618004798889,0.2860357463359833,0.036395616829395294,0.4922671318054199,0.28604474663734436,0.061330631375312805,0.5492110848426819,0.3037707805633545,-0.0828951820731163,0.5153558254241943,0.30388349294662476,-0.07485606521368027,0.6457445025444031,0.3680785000324249,0.08309110999107361,0.43307557702064514,0.3644278943538666,0.09526059031486511,0.6850321888923645,0.455732136964798,0.12212321907281876,0.3954051434993744,0.4589924216270447,0.12217721343040466,0.7187915444374084,0.5384836792945862,0.011169699020683765,0.36868783831596375,0.5409587621688843,-0.007076949812471867,0.7276672720909119,0.5682492852210999,-0.041718486696481705,0.35476717352867126,0.5713630318641663,-0.06037841737270355,0.7124590277671814,0.5675081014633179,-0.10365889221429825,0.37345293164253235,0.5703526139259338,-0.13129544258117676,0.7034923434257507,0.5581321716308594,-0.016010450199246407,0.3819279372692108,0.5620232224464417,-0.041954610496759415,0.5986096858978271,0.5604075789451599,0.008675181306898594,0.46721604466438293,0.56010901927948,-0.008831840008497238,0.6082249879837036,0.7057309150695801,0.008896760642528534,0.4324716627597809,0.706853985786438,-0.012384808622300625,0.6181527376174927,0.8323425054550171,0.1818089336156845,0.411504328250885,0.835421085357666,0.19057467579841614,0.5947137475013733,0.8506235480308533,0.1850091814994812,0.43659454584121704,0.8504353761672974,0.1961233913898468,0.678661584854126,0.8814084529876709,-0.026872146874666214,0.3733327090740204,0.8826230764389038,-0.019017444923520088,girar,girar_023
14,0.5290269255638123,0.2884044945240021,-0.13827364146709442,0.5430753827095032,0.2776736915111542,-0.1129988580942154,0.5519892573356628,0.27798473834991455,-0.11304662376642227,0.5587559342384338,0.2784281075000763,-0.11310285329818726,0.5169689059257507,0.27777448296546936,-0.1067844107747078,0.508903443813324,0.2782098650932312,-0.10667181015014648,0.5013720393180847,0.27872398495674133,-0.10656909644603729,0.57243412733078,0.2860732674598694,0.037707626819610596,0.49226459860801697,0.28611093759536743,0.06136564910411835,0.5491911172866821,0.30382123589515686,-0.0817851647734642,0.5153070092201233,0.3039000630378723,-0.07426008582115173,0.6453544497489929,0.36805328726768494,0.08650202304124832,0.43283939361572266,0.3643988072872162,0.09503909200429916,0.6851091384887695,0.4554221034049988,0.1275644600391388,0.3953498303890228,0.4585200846195221,0.12166747450828552,0.7191808223724365,0.5380669236183167,0.018352720886468887,0.36888211965560913,0.5410248637199402,-0.007033566944301128,0.7280732989311218,0.5679265856742859,-0.03390589356422424,0.35526829957962036,0.5716429352760315,-0.059624508023262024,0.7129358053207397,0.5672186613082886,-0.0952647402882576,0.37381118535995483,0.5707648992538452,-0.13034197688102722,0.7039246559143066,0.5578048229217529,-0.008620099164545536,0.3821631371974945,0.562555730342865,-0.041896719485521317,0.5985787510871887,0.560230553150177,0.009041951037943363,0.4671899378299713,0.5599635243415833,-0.00920396763831377,0.6077290773391724,0.7066969871520996,0.008758447133004665,0.4324236810207367,0.7072784900665283,-0.013622547499835491,0.6181352734565735,0.8330738544464111,0.1817423701286316,0.41151461005210876,0.8354068398475647,0.1905716359615326,0.594593346118927,0.8512734770774841,0.1848754584789276,0.4364297091960907,0.8502970337867737,0.19621172547340393,0.6787171363830566,0.8817541003227234,-0.02698797546327114,0.3738011419773102,0.8826248049736023,-0.019374681636691093,girar,girar_023
15,0.528984010219574,0.28838950395584106,-0.13781538605690002,0.5430483222007751,0.27762678265571594,-0.11261624842882156,0.551964521408081,0.2779340445995331,-0.11266452074050903,0.5587407350540161,0.27838045358657837,-0.11272326856851578,0.5169492363929749,0.27774757146835327,-0.1066347137093544,0.5088908076286316,0.27818936109542847,-0.1065208911895752,0.5013595223426819,0.2787080407142639,-0.10641812533140182,0.5722246766090393,0.2860455811023712,0.03756062686443329,0.4922296404838562,0.28609544038772583,0.061243508011102676,0.5491622686386108,0.30379682779312134,-0.08130510151386261,0.5152482986450195,0.303880900144577,-0.07405394315719604,0.6447751522064209,0.3679422438144684,0.08529304713010788,0.43228206038475037,0.3643673062324524,0.09468761831521988,0.6851631999015808,0.4551510810852051,0.12557518482208252,0.3953072726726532,0.45818307995796204,0.12130384892225266,0.7192069888114929,0.5377398133277893,0.016922686249017715,0.3694134056568146,0.541027307510376,-0.0045304931700229645,0.728209912776947,0.5676221251487732,-0.03521723300218582,0.3564812242984772,0.5716555714607239,-0.0569453164935112,0.7131492495536804,0.5669545531272888,-0.09671676158905029,0.3744370639324188,0.5707589387893677,-0.12782394886016846,0.7041265964508057,0.5575191974639893,-0.010021173395216465,0.3826606273651123,0.5625454783439636,-0.03902647644281387,0.5985399484634399,0.5601719617843628,0.009096511639654636,0.46716371178627014,0.55994713306427,-0.00926163513213396,0.6073195338249207,0.7070462703704834,0.009889896959066391,0.43225687742233276,0.7075665593147278,-0.01312487293034792,0.6181083917617798,0.8333399295806885,0.18203461170196533,0.4115157127380371,0.8354347348213196,0.19138255715370178,0.5945019125938416,0.8515247106552124,0.1850309818983078,0.4363453984260559,0.8503008484840393,0.1969974935054779,0.678691029548645,0.881952702999115,-0.02722703106701374,0.37383779883384705,0.8826501369476318,-0.01721206307411194,girar,girar_023
16,0.5287754535675049,0.2882380485534668,-0.13745814561843872,0.5428931713104248,0.27733343839645386,-0.11233948171138763,0.5518233776092529,0.27765533328056335,-0.11238712072372437,0.5586534738540649,0.27814358472824097,-0.11244573444128036,0.516819417476654,0.277421772480011,-0.10640115290880203,0.5088391900062561,0.27785810828208923,-0.1062864437699318,0.5012669563293457,0.27839046716690063,-0.10618442296981812,0.5717400312423706,0.2859204113483429,0.03728531301021576,0.4922031760215759,0.285837858915329,0.061091650277376175,0.548977792263031,0.30362752079963684,-0.0810927227139473,0.5149750709533691,0.3036631941795349,-0.07384682446718216,0.6441559791564941,0.3678596317768097,0.08439306914806366,0.43170803785324097,0.3642687499523163,0.09432829171419144,0.685141921043396,0.45507320761680603,0.1246492862701416,0.39503931999206543,0.4581543207168579,0.12145450711250305,0.7191128730773926,0.5374407768249512,0.016188258305191994,0.36975571513175964,0.5410259366035461,-0.002234603278338909,0.7283414006233215,0.5673831701278687,-0.035811897367239,0.3575056493282318,0.5716539621353149,-0.05450566112995148,0.713400661945343,0.5667727589607239,-0.09746049344539642,0.3751341700553894,0.5707463622093201,-0.12499954551458359,0.7043117880821228,0.557323694229126,-0.01076463796198368,0.3832036852836609,0.5625324845314026,-0.03628191351890564,0.598396360874176,0.5599323511123657,0.009096205234527588,0.4670904874801636,0.5598171949386597,-0.009262088686227798,0.6068076491355896,0.7071956396102905,0.009254852309823036,0.43202710151672363,0.7077053785324097,-0.013324069790542126,0.6180776953697205,0.8333949446678162,0.18208856880664825,0.4115273356437683,0.8354535102844238,0.19162674248218536,0.5943982005119324,0.8515926599502563,0.18517646193504333,0.4363982081413269,0.850314736366272,0.19730278849601746,0.6786603331565857,0.8820839524269104,-0.027496835216879845,0.3738536536693573,0.8826795816421509,-0.016691412776708603,girar,girar_023
17,0.5287234783172607,0.28807947039604187,-0.13528746366500854,0.5428699254989624,0.27705118060112,-0.10993634909391403,0.5517919063568115,0.27739500999450684,-0.10998386889696121,0.558622419834137,0.2779310941696167,-0.11004934459924698,0.5168090462684631,0.27706319093704224,-0.10441100597381592,0.5088273286819458,0.2774577736854553,-0.10429766774177551,0.501251757144928,0.27797332406044006,-0.1041950210928917,0.5714055299758911,0.28580519556999207,0.03947671502828598,0.49217653274536133,0.28552988171577454,0.06184189021587372,0.5489079356193542,0.3035181164741516,-0.07909394055604935,0.5148562788963318,0.3034854233264923,-0.07228629291057587,0.643455445766449,0.36783450841903687,0.08610275387763977,0.4304933249950409,0.3642662465572357,0.094442218542099,0.6847817897796631,0.4550020694732666,0.12837302684783936,0.3944343328475952,0.4581504166126251,0.12202336639165878,0.7190375924110413,0.5368604063987732,0.023351339623332024,0.36998727917671204,0.5410247445106506,0.0009730803431011736,0.7283914685249329,0.5668255686759949,-0.02782546728849411,0.358320951461792,0.5716506242752075,-0.05121150240302086,0.7135522365570068,0.56625896692276,-0.0895409807562828,0.37560945749282837,0.5707356333732605,-0.12086553126573563,0.704434335231781,0.5567282438278198,-0.00365756219252944,0.38355907797813416,0.5624776482582092,-0.03258303180336952,0.5983175039291382,0.5598556995391846,0.009091401472687721,0.46695613861083984,0.5598081350326538,-0.00925828330218792,0.6064276099205017,0.7073195576667786,0.008502032607793808,0.43179741501808167,0.7079302668571472,-0.01392179075628519,0.6180562376976013,0.8334771990776062,0.1818341314792633,0.4115317165851593,0.835586667060852,0.1912376433610916,0.5943704843521118,0.8516568541526794,0.1849055141210556,0.43645671010017395,0.8505101799964905,0.19682423770427704,0.6785539388656616,0.8821656107902527,-0.02770458161830902,0.3737999498844147,0.8827412724494934,-0.016914846375584602,girar,girar_023
18,0.528243362903595,0.28800204396247864,-0.13151687383651733,0.5425722002983093,0.27695396542549133,-0.10653232783079147,0.5515254139900208,0.2773236930370331,-0.10658144950866699,0.5584354996681213,0.27788493037223816,-0.10665346682071686,0.5165828466415405,0.276900976896286,-0.10056821256875992,0.5087266564369202,0.27727001905441284,-0.10045767575502396,0.5010810494422913,0.27777138352394104,-0.10035724937915802,0.5710402727127075,0.28579556941986084,0.04049021750688553,0.4921075105667114,0.2854141592979431,0.06451822072267532,0.5484673976898193,0.30348679423332214,-0.07656998187303543,0.5143371224403381,0.3033771812915802,-0.06920218467712402,0.6430202722549438,0.3678008019924164,0.08542794734239578,0.42943814396858215,0.364231139421463,0.09617475420236588,0.6843163967132568,0.4549371004104614,0.1271771639585495,0.3936164379119873,0.4582009017467499,0.12505848705768585,0.7189770340919495,0.5365014672279358,0.02244601771235466,0.3703921437263489,0.5410981178283691,0.0067451754584908485,0.7285099029541016,0.5661563873291016,-0.028787322342395782,0.35925498604774475,0.5717115998268127,-0.044940948486328125,0.7138888835906982,0.5656423568725586,-0.09069741517305374,0.3763984739780426,0.5707461833953857,-0.11321060359477997,0.7047564387321472,0.5561556816101074,-0.004588596057146788,0.3841449022293091,0.5625027418136597,-0.026170291006565094,0.598098874092102,0.5597678422927856,0.00869635958224535,0.4667542278766632,0.5597458481788635,-0.008874593302607536,0.6059713959693909,0.7073759436607361,0.0025389029178768396,0.4317331612110138,0.7084565758705139,-0.014712968841195107,0.6180307269096375,0.8335217833518982,0.18168731033802032,0.411536306142807,0.8357035517692566,0.19136519730091095,0.5943658947944641,0.8516772389411926,0.18465763330459595,0.43658894300460815,0.8506243824958801,0.19714166224002838,0.6783713102340698,0.8821971416473389,-0.027697809040546417,0.37378206849098206,0.8827868103981018,-0.015203864313662052,girar,girar_023
19,0.5276699066162109,0.2880198359489441,-0.13146424293518066,0.5422698855400085,0.2769555449485779,-0.10653197020292282,0.5512338280677795,0.27733084559440613,-0.10658006370067596,0.5582171678543091,0.2778998613357544,-0.10665000975131989,0.5163668990135193,0.2769010365009308,-0.10055696964263916,0.5086112022399902,0.27726972103118896,-0.10044853389263153,0.5008834600448608,0.27776822447776794,-0.10034940391778946,0.5705333352088928,0.2858179211616516,0.04029716178774834,0.49201616644859314,0.28540295362472534,0.06441934406757355,0.5478585958480835,0.3035227656364441,-0.07656793296337128,0.5136800408363342,0.3033768832683563,-0.06917482614517212,0.6424118876457214,0.36782026290893555,0.08495675027370453,0.42828813195228577,0.36422571539878845,0.09631437808275223,0.6836402416229248,0.45497259497642517,0.12678202986717224,0.39230775833129883,0.45826882123947144,0.12522689998149872,0.7189552783966064,0.5363085865974426,0.02153421938419342,0.37052157521247864,0.5411396622657776,0.006642089691013098,0.7284716963768005,0.5657626390457153,-0.029662052169442177,0.35954275727272034,0.5717301964759827,-0.044934820383787155,0.7139034867286682,0.5652356743812561,-0.09167259186506271,0.3767264187335968,0.5707399845123291,-0.11294952034950256,0.7047713398933411,0.5558165907859802,-0.005523001309484243,0.38436174392700195,0.5624986290931702,-0.026169247925281525,0.5978180766105652,0.5597472786903381,0.008469189517199993,0.4664662778377533,0.5597525835037231,-0.008655968122184277,0.6055687665939331,0.7074159979820251,0.0008110351045615971,0.4315835237503052,0.7089166641235352,-0.01516417134553194,0.618003785610199,0.8335192799568176,0.18290293216705322,0.4115348160266876,0.8357207775115967,0.19299961626529694,0.5945040583610535,0.8516436219215393,0.18672248721122742,0.4366043210029602,0.8506807088851929,0.19917605817317963,0.6780846118927002,0.8821976780891418,-0.025936977937817574,0.37374770641326904,0.8828573226928711,-0.013331412337720394,girar,girar_023
20,0.5270164608955383,0.2880452871322632,-0.13145288825035095,0.5417492985725403,0.2769695222377777,-0.10659486800432205,0.5507504343986511,0.2773466110229492,-0.10664384067058563,0.5578584671020508,0.27791696786880493,-0.10671260207891464,0.5159587264060974,0.2769395112991333,-0.10054463893175125,0.5083323121070862,0.2773157060146332,-0.10043782740831375,0.5004207491874695,0.2778051197528839,-0.10034085065126419,0.5699130296707153,0.2858383059501648,0.040248408913612366,0.4917804002761841,0.2854100167751312,0.06434421986341476,0.547027587890625,0.3035362958908081,-0.07667854428291321,0.5130912661552429,0.30337706208229065,-0.06923112273216248,0.6417092084884644,0.3678301274776459,0.08206069469451904,0.4275694191455841,0.3642290532588959,0.09636012464761734,0.6829398274421692,0.454995334148407,0.12190128117799759,0.3911333680152893,0.4583771228790283,0.12512390315532684,0.7188047170639038,0.5362707376480103,0.01491638831794262,0.37042146921157837,0.5411446690559387,0.006460212171077728,0.7284518480300903,0.5656664967536926,-0.03598235175013542,0.3594745397567749,0.5717207789421082,-0.04495732858777046,0.7138655781745911,0.5651761889457703,-0.09876751899719238,0.3766947388648987,0.570720374584198,-0.11290763318538666,0.7047371864318848,0.5558290481567383,-0.01242765411734581,0.38432854413986206,0.5624940991401672,-0.026358740404248238,0.5972197651863098,0.5598015189170837,0.007826943881809711,0.465891033411026,0.5599044561386108,-0.008020944893360138,0.6048038005828857,0.707412600517273,0.0010686266468837857,0.43124669790267944,0.709175169467926,-0.013821057043969631,0.6179142594337463,0.8334619998931885,0.18448331952095032,0.41145092248916626,0.8357260823249817,0.19621095061302185,0.5945252180099487,0.8515445590019226,0.18868927657604218,0.4366077184677124,0.8507413864135742,0.202555313706398,0.6776657700538635,0.8821775913238525,-0.023397672921419144,0.37355324625968933,0.8828778862953186,-0.007718297187238932,girar,girar_023
21,0.5260468125343323,0.2882099747657776,-0.13150900602340698,0.5409438610076904,0.27716901898384094,-0.10674592852592468,0.5499539375305176,0.2775423228740692,-0.10679507255554199,0.5573066473007202,0.27809178829193115,-0.10686119645833969,0.5153456926345825,0.2772262692451477,-0.1005922481417656,0.5078443884849548,0.27762264013290405,-0.10048718750476837,0.4997454881668091,0.27807679772377014,-0.10039308667182922,0.5691530704498291,0.2859624922275543,0.039135560393333435,0.4915655255317688,0.28551462292671204,0.06422975659370422,0.5459409952163696,0.3036734461784363,-0.07702501118183136,0.5122972726821899,0.30342572927474976,-0.06937161833047867,0.6408913731575012,0.36784765124320984,0.0795811116695404,0.4270656406879425,0.3642355799674988,0.0959930345416069,0.6824751496315002,0.45506706833839417,0.1186043992638588,0.38992926478385925,0.45839956402778625,0.12354207783937454,0.7187005877494812,0.5362790822982788,0.010677105747163296,0.37012186646461487,0.5410976409912109,0.005317456554621458,0.7284361124038696,0.565533459186554,-0.039650507271289825,0.35940930247306824,0.5716547966003418,-0.045627523213624954,0.7138333916664124,0.5651190280914307,-0.10276459902524948,0.376677006483078,0.5706518292427063,-0.11313781142234802,0.7047193050384521,0.5558525323867798,-0.016809450462460518,0.3842441439628601,0.5624308586120605,-0.027233731001615524,0.5964430570602417,0.5599871873855591,0.007588908076286316,0.4653627574443817,0.5602200031280518,-0.007784908637404442,0.6040042042732239,0.7073226571083069,0.004597477149218321,0.43087390065193176,0.709357500076294,-0.010719523765146732,0.6177709102630615,0.8333958387374878,0.185571551322937,0.4113757014274597,0.8356539607048035,0.19767498970031738,0.5945222973823547,0.8514342308044434,0.18954168260097504,0.4366041421890259,0.8507463335990906,0.20380160212516785,0.6773297786712646,0.8821519613265991,-0.022133098915219307,0.3733443021774292,0.8828879594802856,-0.005257002543658018,girar,girar_023
22,0.5254814028739929,0.2884036898612976,-0.1315353363752365,0.5403262972831726,0.2774477005004883,-0.1067918911576271,0.5492942333221436,0.2778199017047882,-0.10684160143136978,0.5568072199821472,0.27833840250968933,-0.1069057434797287,0.5149176716804504,0.27758121490478516,-0.10061981528997421,0.5074889659881592,0.2780073583126068,-0.10051573067903519,0.4992641806602478,0.2784409523010254,-0.10042339563369751,0.5682806372642517,0.28612130880355835,0.03901587799191475,0.49131959676742554,0.28570258617401123,0.06414932757616043,0.5452566742897034,0.30383771657943726,-0.07710379362106323,0.5117478370666504,0.30350032448768616,-0.06943615525960922,0.6397559642791748,0.3678576946258545,0.07902499288320541,0.4267078936100006,0.3642474412918091,0.09590812027454376,0.68192058801651,0.4551631212234497,0.11747821420431137,0.3888670802116394,0.4584127962589264,0.12199030816555023,0.7185795903205872,0.5363600254058838,0.008217239752411842,0.37011009454727173,0.5411120057106018,0.0027916105464100838,0.7284004092216492,0.5655378103256226,-0.04194476082921028,0.3593919575214386,0.5716550350189209,-0.04790211096405983,0.7138618230819702,0.5651298761367798,-0.10571003705263138,0.37685996294021606,0.5706451535224915,-0.11509565263986588,0.704791784286499,0.5559486746788025,-0.019575785845518112,0.3843673765659332,0.5624346137046814,-0.029649872332811356,0.5956073999404907,0.5601097345352173,0.00725770927965641,0.4647790491580963,0.5604091286659241,-0.007447490002959967,0.6030364632606506,0.7072438597679138,0.006114454939961433,0.4302266836166382,0.709561824798584,-0.00895273219794035,0.6176615357398987,0.8333705067634583,0.18627052009105682,0.4113636016845703,0.8355526328086853,0.19825740158557892,0.5945261120796204,0.8514145016670227,0.19007423520088196,0.43671736121177673,0.8507417440414429,0.20414963364601135,0.6771957874298096,0.8821313977241516,-0.0217626690864563,0.37304699420928955,0.8829383254051208,-0.005220521241426468,girar,girar_023
